,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
94,1676673496,15.1,1013.5,1013.5,1017.8,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,31,2.0,0.6,389,1.89,46717,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,1.6,8.6,11.9,6.5,1.22486,falling
95,1676673136,15.1,1013.6,1013.6,1017.9,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,9,1.8,0.3,430,2.08,51532,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,1.6,8.6,12.4,6.5,1.22498,falling
96,1676672776,15.0,1013.7,1013.7,1018.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,58,2.1,0.4,461,2.23,55259,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,1.5,8.6,12.2,6.4,1.22552,falling
97,1676672296,15.1,1013.7,1013.7,1018.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,19,2.9,0.7,447,2.17,53669,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,1.9,8.8,12.2,6.3,1.2251,falling
98,1676671757,15.2,1013.8,1013.8,1018.1,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,66,2.3,0.3,475,2.3,56972,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,1.7,8.7,12.4,6.5,1.22479,falling
99,1676671277,15.1,1013.8,1013.8,1018.1,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,304,2.6,0.3,501,2.43,60208,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,1.6,8.6,12.2,6.5,1.22522,falling
100,1676670917,14.9,1013.8,1013.8,1018.1,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,26,2.1,0.3,546,2.65,65612,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,1.4,8.6,12.3,6.3,1.22607,falling
101,1676670618,14.8,1013.9,1013.9,1018.2,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,311,0.9,0.0,580,2.81,69642,1675610852.0,10.0,0,0.0,0.0,14.8,14.8,14.8,2.0,8.7,14.2,6.1,1.22662,falling
102,1676670318,14.6,1013.9,1013.9,1018.2,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,287,2.5,0.0,592,2.87,71091,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,1.8,8.6,12.3,6.0,1.22747,falling
103,1676670018,14.5,1014.0,1014.0,1018.3,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,68,2.2,0.3,594,2.88,71218,1675610852.0,10.0,0,0.0,0.0,14.5,14.5,14.5,1.7,8.4,12.0,6.1,1.22802,falling
104,1676669658,14.3,1014.1,1014.1,1018.4,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,344,1.9,0.1,561,2.72,67357,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,1.6,8.3,12.2,6.0,1.22899,falling
105,1676669298,14.3,1014.1,1014.1,1018.4,43,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,321,2.4,0.5,607,2.94,72777,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,1.9,8.4,12.1,5.9,1.22899,falling
106,1676668999,14.1,1014.1,1014.1,1018.4,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,22,1.1,0.0,612,2.97,73454,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,1.4,8.1,13.2,6.0,1.22985,falling
107,1676668637,13.9,1014.3,1014.3,1018.6,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,328,2.5,0.1,618,3.0,74152,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,1.8,8.2,12.1,5.7,1.23095,falling
108,1676668097,13.9,1014.4,1014.4,1018.7,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.2,62,3.7,0.5,558,2.71,66979,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,2.2,8.3,11.4,5.6,1.23107,falling
109,1676667677,13.7,1014.5,1014.5,1018.8,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,20,2.0,0.5,526,2.55,63090,1675610852.0,10.0,0,0.0,0.0,13.7,13.7,13.7,2.3,8.2,11.8,5.5,1.23205,falling
110,1676667317,13.9,1014.6,1014.6,1018.9,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,12,1.3,0.0,578,2.8,69425,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,2.5,8.5,13.2,5.4,1.23131,falling
111,1676667018,13.6,1014.6,1014.6,1018.9,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,301,2.3,0.1,637,3.09,76409,1675610852.0,10.0,0,0.0,0.0,13.6,13.6,13.6,2.2,8.2,12.0,5.4,1.2326,falling
112,1676666718,13.3,1014.7,1014.7,1019.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,23,1.8,0.0,652,3.16,78195,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,1.9,7.9,12.3,5.4,1.23401,falling
113,1676666358,13.1,1014.8,1014.8,1019.1,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,18,2.1,0.2,652,3.16,78157,1675610852.0,10.0,0,0.0,0.0,13.1,13.1,13.1,2.0,7.9,11.9,5.2,1.235,falling
114,1676666058,12.8,1014.8,1014.8,1019.1,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,37,1.6,0.4,662,3.21,79449,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,1.5,7.5,12.1,5.3,1.23629,falling
115,1676665758,12.7,1014.9,1014.9,1019.2,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,292,2.4,0.0,659,3.19,79025,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,2.3,7.7,11.6,5.0,1.23685,falling
116,1676665159,12.4,1015.1,1015.1,1019.4,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,30,1.4,0.2,596,2.89,71490,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,2.3,7.7,11.6,4.7,1.23839,falling
117,1676664739,12.3,1015.2,1015.2,1019.5,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,32,2.3,0.3,621,3.01,74442,1675610852.0,10.0,0,0.0,0.0,12.3,12.3,12.3,2.2,7.5,11.2,4.8,1.23894,falling
118,1676664198,11.9,1015.3,1015.3,1019.6,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,49,3.6,1.0,627,3.04,75199,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,1.8,7.2,10.4,4.7,1.24081,falling
119,1676663838,12.0,1015.4,1015.4,1019.7,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,17,2.9,0.2,634,3.07,75995,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,1.6,7.2,10.6,4.8,1.24049,steady
120,1676663479,11.6,1015.5,1015.5,1019.8,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,98,1.9,0.0,611,2.96,73279,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,1.2,6.8,11.0,4.8,1.24236,steady
121,1676663178,11.5,1015.6,1015.6,1019.9,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,3,1.7,0.4,597,2.9,71674,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,0.6,6.6,10.2,4.9,1.24292,steady
122,1676662878,11.3,1015.6,1015.6,1019.9,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,63,1.7,0.1,576,2.79,69108,1675610852.0,10.0,0,0.0,0.0,11.3,11.3,11.3,1.5,6.8,10.5,4.5,1.24379,steady
123,1676662578,11.0,1015.8,1015.8,1020.1,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,294,2.6,0.6,545,2.64,65424,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,1.5,6.6,9.6,4.4,1.24535,steady
124,1676662220,10.8,1015.8,1015.8,1020.1,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,305,2.3,0.8,502,2.44,60307,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,1.6,6.6,9.4,4.2,1.24623,steady
125,1676661920,10.9,1015.8,1015.8,1020.1,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,292,3.8,0.1,509,2.47,61150,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,1.4,6.6,9.4,4.3,1.24579,steady
126,1676661560,11.1,1015.9,1015.9,1020.2,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.2,303,3.8,1.1,541,2.62,64938,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,1.9,6.8,9.5,4.3,1.24503,steady
127,1676661200,11.1,1016.0,1016.0,1020.3,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,312,2.1,0.4,541,2.62,64909,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,1.9,6.8,10.0,4.3,1.24516,steady
128,1676660720,10.8,1016.0,1016.0,1020.3,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,19,1.4,0.0,568,2.75,68170,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,1.6,6.6,10.7,4.2,1.24647,steady
129,1676660361,10.7,1016.0,1016.0,1020.3,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,307,2.7,0.3,577,2.8,69271,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,1.8,6.6,9.6,4.1,1.24691,steady
130,1676660001,10.6,1016.0,1016.0,1020.3,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,295,2.7,0.7,579,2.8,69481,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,1.1,6.4,9.4,4.2,1.24735,steady
131,1676659701,10.3,1016.0,1016.0,1020.3,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,272,2.2,0.8,580,2.81,69652,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,0.9,6.0,9.1,4.3,1.24867,steady
132,1676659342,10.3,1016.1,1016.1,1020.4,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,295,3.0,1.4,588,2.85,70532,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,1.1,6.1,8.9,4.2,1.24879,steady
133,1676658981,10.3,1016.1,1016.1,1020.4,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,313,1.8,0.0,467,2.26,56007,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,0.9,6.1,9.7,4.2,1.24879,steady
134,1676658500,10.2,1016.2,1016.2,1020.5,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,344,1.2,0.0,534,2.59,64101,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,1.0,6.1,10.2,4.1,1.24936,steady
135,1676657900,9.8,1016.3,1016.3,1020.6,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,17,1.3,0.0,480,2.33,57602,1675610852.0,10.0,0,0.0,0.0,9.8,9.8,9.8,1.2,5.9,9.9,3.9,1.25125,steady
136,1676657301,9.3,1016.3,1016.3,1020.6,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,255,1.4,0.6,419,2.03,50368,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,1.0,5.6,8.5,3.7,1.25346,steady
137,1676656881,9.3,1016.4,1016.4,1020.7,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,240,1.6,0.6,437,2.12,52390,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,0.7,5.5,8.3,3.8,1.25358,steady
138,1676656521,9.0,1016.4,1016.4,1020.7,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,251,1.3,0.5,407,1.97,48794,1675610852.0,10.0,0,0.0,0.0,9.0,9.0,9.0,1.2,5.5,8.3,3.5,1.25492,steady
139,1676656221,9.1,1016.5,1016.5,1020.8,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,282,1.5,0.4,416,2.02,49887,1675610852.0,10.0,0,0.0,0.0,9.1,9.1,9.1,1.3,5.6,8.4,3.5,1.2546,steady
140,1676655862,9.2,1016.5,1016.5,1020.8,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,331,1.9,0.0,395,1.91,47402,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,1.8,5.8,8.6,3.4,1.25415,steady
141,1676655562,8.9,1016.6,1016.6,1020.9,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,240,0.8,0.4,399,1.93,47892,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,2.0,5.8,9.1,3.1,1.25561,steady
142,1676655202,8.7,1016.6,1016.6,1020.9,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,306,1.4,0.4,404,1.96,48490,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,1.8,5.6,8.2,3.1,1.2565,steady
143,1676654902,8.4,1016.6,1016.6,1020.9,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,93,0.8,0.0,388,1.88,46617,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,2.0,5.5,8.8,2.9,1.25784,steady
144,1676654483,8.0,1016.5,1016.5,1020.8,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,255,1.5,0.7,329,1.59,39507,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,2.2,5.4,7.5,2.6,1.2595,steady
145,1676654003,7.8,1016.5,1016.5,1020.8,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,250,0.8,0.0,319,1.55,38297,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,2.5,5.4,8.1,2.4,1.2604,steady
146,1676653463,7.6,1016.6,1016.6,1020.9,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,281,1.5,0.2,279,1.35,33449,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,2.5,5.3,7.2,2.3,1.26142,steady
147,1676653104,7.6,1016.5,1016.5,1020.8,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,322,1.8,0.4,232,1.12,27889,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,2.5,5.3,6.9,2.3,1.2613,steady
148,1676652804,7.6,1016.5,1016.5,1020.8,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,300,1.4,0.2,239,1.16,28733,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,2.3,5.2,7.0,2.4,1.2613,rising
149,1676652424,7.5,1016.5,1016.5,1020.8,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,322,1.0,0.1,253,1.22,30317,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,2.2,5.1,7.2,2.4,1.26175,steady
150,1676651944,7.2,1016.5,1016.5,1020.8,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,313,0.9,0.0,250,1.21,30070,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,1.9,4.8,7.0,2.4,1.2631,steady
151,1676651304,6.7,1016.6,1016.6,1020.9,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,301,1.6,0.9,227,1.1,27271,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,1.6,4.4,5.9,2.3,1.26548,rising
152,1676650584,6.2,1016.5,1016.5,1020.8,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,309,0.7,0.0,202,0.98,24228,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,1.1,4.0,5.9,2.2,1.26762,steady
153,1676650044,5.7,1016.5,1016.5,1020.8,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,8,1.0,0.0,172,0.83,20625,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,1.0,3.7,5.4,2.0,1.26989,steady
154,1676649564,5.0,1016.5,1016.5,1020.8,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,155,0.75,18695,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,0.6,3.1,4.7,1.9,1.27309,steady
155,1676649265,4.2,1016.3,1016.3,1020.6,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,141,0.68,16850,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,0.3,2.6,4.0,1.6,1.27651,steady
156,1676648905,3.4,1016.3,1016.3,1020.6,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,121,0.59,14529,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,0.1,2.0,3.2,1.4,1.2802,steady
157,1676648603,3.0,1016.2,1016.2,1020.5,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,141,0.8,0.0,104,0.5,12460,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,-0.1,1.7,2.8,1.3,1.28193,steady
158,1676648303,2.3,1016.1,1016.1,1020.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,150,0.4,0.0,88,0.42,10556,1675610852.0,10.0,0,0.0,0.0,2.3,2.3,2.3,-0.3,1.3,2.2,1.0,1.28506,steady
159,1676647943,1.8,1016.0,1016.0,1020.3,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,211,0.6,0.0,71,0.34,8510,1675610852.0,10.0,0,0.0,0.0,1.8,1.8,1.8,-0.5,0.9,1.6,0.9,1.28727,steady
160,1676647583,1.5,1015.9,1015.9,1020.2,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,55,0.27,6673,1675610852.0,10.0,0,0.0,0.0,1.5,1.5,1.5,-0.7,0.6,1.2,0.9,1.28855,steady
161,1676647044,1.1,1015.9,1015.9,1020.2,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,148,0.4,0.0,34,0.16,4089,1675610852.0,10.0,0,0.0,0.0,1.1,1.1,1.1,-0.8,0.3,0.8,0.8,1.29043,steady
162,1676646504,0.8,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,204,0.4,0.0,17,0.08,2081,1675610852.0,10.0,0,0.0,0.0,0.8,0.8,0.8,-1.0,0.1,0.4,0.7,1.29172,steady
163,1676646084,0.7,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,218,0.0,0.0,9,0.04,1043,1675610852.0,10.0,0,0.0,0.0,0.7,0.7,0.7,-1.1,0.0,0.3,0.7,1.29219,steady
164,1676645725,0.7,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,214,0.5,0.0,4,0.02,483,1675610852.0,10.0,0,0.0,0.0,0.7,0.7,0.7,-1.1,0.0,0.2,0.7,1.29219,steady
165,1676645425,0.8,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,2,0.01,241,1675610852.0,10.0,0,0.0,0.0,0.8,0.8,0.8,-1.0,0.1,0.3,0.7,1.29172,steady
166,1676645065,0.7,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,217,0.6,0.0,1,0.0,86,1675610852.0,10.0,0,0.0,0.0,0.7,0.7,0.7,-1.1,0.0,0.2,0.7,1.29219,steady
167,1676644765,0.7,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,29,1675610852.0,10.0,0,0.0,0.0,0.7,0.7,0.7,-1.1,0.0,6.1,0.7,1.29219,steady
168,1676644465,0.8,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,9,1675610852.0,10.0,0,0.0,0.0,0.8,0.8,0.8,-1.0,0.1,6.2,0.7,1.29172,steady
169,1676644106,0.9,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,3,1675610852.0,10.0,0,0.0,0.0,0.9,0.9,0.9,-0.9,0.2,6.2,0.7,1.29125,steady
170,1676643686,1.0,1015.7,1015.7,1020.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,211,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,1.0,1.0,1.0,-0.9,0.2,6.2,0.8,1.29065,steady
171,1676643206,1.1,1015.6,1015.6,1019.9,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.1,1.1,1.1,-1.0,0.3,6.3,0.8,1.29005,steady
172,1676642726,1.2,1015.7,1015.7,1020.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,235,0.7,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.2,1.2,1.2,-0.7,0.4,6.4,0.8,1.28971,steady
173,1676642307,1.2,1015.6,1015.6,1019.9,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.2,1.2,1.2,-0.7,0.4,6.4,0.8,1.28958,steady
174,1676641945,1.1,1015.6,1015.6,1019.9,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,267,0.9,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.1,1.1,1.1,-1.0,0.3,6.3,0.8,1.29005,steady
175,1676641645,1.0,1015.6,1015.6,1019.9,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.0,1.0,1.0,-0.9,0.2,6.2,0.8,1.29052,steady
176,1676641345,0.8,1015.6,1015.6,1019.9,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,238,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,0.8,0.8,0.8,-1.0,0.1,6.2,0.7,1.29146,falling
177,1676641046,0.9,1015.6,1015.6,1019.9,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,0.9,0.9,0.9,-0.9,0.2,6.2,0.7,1.29099,falling
178,1676640626,1.1,1015.5,1015.5,1019.8,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.1,1.1,1.1,-1.0,0.3,6.3,0.8,1.28992,falling
179,1676640086,1.4,1015.6,1015.6,1019.9,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.4,1.4,1.4,-0.7,0.6,6.6,0.8,1.28864,falling
180,1676639427,1.3,1015.5,1015.5,1019.8,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.3,1.3,1.3,-0.8,0.5,6.5,0.8,1.28898,falling
181,1676638827,1.5,1015.6,1015.6,1019.9,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.5,1.5,1.5,-0.7,0.6,6.6,0.9,1.28817,falling
182,1676638107,1.8,1015.7,1015.7,1020.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.8,1.8,1.8,-0.6,0.8,6.7,1.0,1.28689,falling
183,1676637268,1.7,1015.8,1015.8,1020.1,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,238,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.7,1.7,1.7,-0.6,0.9,6.8,0.8,1.28749,falling
184,1676636429,1.8,1015.9,1015.9,1020.2,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.8,1.8,1.8,-0.6,0.8,6.7,1.0,1.28715,falling
185,1676635767,2.1,1015.9,1015.9,1020.2,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,280,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.1,2.1,2.1,-0.5,1.1,7.0,1.0,1.28574,falling
186,1676635227,2.2,1016.0,1016.0,1020.3,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.2,2.2,2.2,-0.6,1.1,7.0,1.1,1.2854,falling
187,1676634928,2.3,1016.0,1016.0,1020.3,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,265,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.3,2.3,2.3,-0.5,1.2,7.1,1.1,1.28494,falling
188,1676634568,2.5,1016.0,1016.0,1020.3,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.5,2.5,2.5,-0.3,1.4,7.2,1.1,1.284,falling
189,1676634268,2.6,1016.1,1016.1,1020.4,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.6,2.6,2.6,-0.3,1.4,7.2,1.2,1.28366,falling
