,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_local_day,precip_accum_local_day_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_count,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,precip_accum_last_1hr,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_analysis_type_yesterday,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,pressure_trend
92,1676110442,7.5,1013.3,1013.3,1017.6,92,0.0,0.400426,0.400426,12,0,0,1.0,160,1.7,0.7,0,0.0,1,0,7.5,7.5,7.5,6.3,6.9,11.6,0.6,1.25778,0.192415,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
93,1676109903,7.5,1013.5,1013.5,1017.8,91,0.051257,0.360377,0.360377,7,0,0,1.2,160,1.8,0.8,0,0.0,1,0,7.5,7.5,7.5,6.1,6.8,11.5,0.7,1.25802,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
94,1676109543,7.6,1013.5,1013.5,1017.8,90,0.0,0.204826,0.204826,6,0,0,1.4,153,1.8,0.8,0,0.0,1,0,7.0,7.6,7.0,6.1,6.8,11.5,0.8,1.25758,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
95,1676109183,7.9,1013.6,1013.6,1017.9,89,0.0,0.204826,0.204826,6,0,0,1.4,172,1.9,0.7,0,0.0,0,0,7.4,7.9,7.4,6.2,7.1,11.8,0.8,1.25636,0.196178,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
96,1676108884,8.1,1013.6,1013.6,1017.9,88,0.0,0.204826,0.204826,6,0,0,1.6,154,2.2,0.9,0,0.0,1,0,7.4,8.1,7.4,6.2,7.2,11.9,0.9,1.25546,0.204826,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
97,1676108584,8.1,1013.7,1013.7,1018.0,89,0.0,0.204826,0.204826,6,0,0,1.1,184,2.1,0.4,0,0.0,1,0,8.1,8.1,8.1,6.4,7.2,11.9,0.9,1.25559,0.204826,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
98,1676108224,8.0,1013.8,1013.8,1018.1,89,0.0,0.204826,0.204826,6,0,0,0.7,183,1.3,0.0,0,0.0,1,0,8.0,8.0,8.0,6.3,7.1,11.8,0.9,1.25616,0.204826,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
99,1676107924,7.9,1013.8,1013.8,1018.1,88,0.0,0.204826,0.204826,6,0,0,0.3,208,1.0,0.0,0,0.0,1,0,7.9,7.9,7.9,6.0,7.0,11.7,0.9,1.25661,0.204826,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
100,1676107564,7.9,1013.8,1013.8,1018.1,89,0.0,0.204826,0.204826,6,0,0,0.7,226,1.0,0.1,0,0.0,1,0,7.9,7.9,7.9,6.2,7.1,11.8,0.8,1.25661,0.204826,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
101,1676107265,8.0,1013.9,1013.9,1018.2,89,0.0,0.204826,0.204826,6,0,0,1.1,137,1.4,0.9,0,0.0,0,0,8.0,8.0,8.0,6.3,7.1,11.8,0.9,1.25628,0.204826,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
102,1676106785,8.1,1014.1,1014.1,1018.4,89,0.0,0.204826,0.204826,6,0,0,0.8,143,1.1,0.0,0,0.0,1,0,8.1,8.1,8.1,6.4,7.2,11.9,0.9,1.25608,0.204826,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
103,1676106305,8.2,1014.2,1014.2,1018.5,88,0.0,0.204826,0.204826,6,0,0,0.4,223,0.7,0.0,0,0.0,0,0,8.2,8.2,8.2,6.3,7.3,11.9,0.9,1.25576,0.204826,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
104,1676105883,8.3,1014.4,1014.4,1018.7,87,0.0,0.204826,0.204826,6,0,0,1.1,245,1.6,0.6,0,0.0,1,0,8.3,8.3,8.3,6.3,7.3,11.9,1.0,1.25556,0.048895,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
105,1676105584,8.3,1014.4,1014.4,1018.7,84,0.054644,0.182707,0.182707,2,0,0,2.0,268,3.4,1.2,0,0.0,1,0,7.2,8.3,7.2,5.8,7.0,11.7,1.3,1.25556,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
106,1676105284,8.2,1014.5,1014.5,1018.8,80,0.0,0.0,0.0,0,0,0,0.2,230,1.0,0.0,0,0.0,1,0,8.2,8.2,8.2,5.0,6.6,11.4,1.6,1.25613,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
107,1676104924,8.0,1014.5,1014.5,1018.8,81,0.0,0.0,0.0,0,0,0,1.3,220,1.7,0.7,0,0.0,1,0,8.0,8.0,8.0,4.9,6.5,11.4,1.5,1.25703,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
108,1676104564,7.9,1014.6,1014.6,1018.9,82,0.0,0.0,0.0,0,0,0,1.0,235,1.6,0.2,0,0.0,1,0,7.9,7.9,7.9,5.0,6.6,11.4,1.3,1.2576,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
109,1676104204,7.9,1014.6,1014.6,1018.9,84,0.0,0.0,0.0,0,0,0,0.7,200,1.3,0.0,0,0.0,1,0,7.9,7.9,7.9,5.4,6.6,11.4,1.3,1.2576,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
110,1676103725,7.8,1014.7,1014.7,1019.0,84,0.0,0.0,0.0,0,0,0,0.2,193,0.7,0.0,0,0.0,1,0,7.8,7.8,7.8,5.3,6.6,11.4,1.2,1.25817,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
111,1676103065,7.7,1014.8,1014.8,1019.1,84,0.0,0.0,0.0,0,0,0,0.5,168,1.0,0.0,0,0.0,0,0,7.7,7.7,7.7,5.2,6.5,11.3,1.2,1.25874,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
112,1676102586,7.4,1014.9,1014.9,1019.2,85,0.0,0.0,0.0,0,0,0,0.8,141,1.2,0.3,0,0.0,0,0,7.4,7.4,7.4,5.0,6.3,11.2,1.1,1.26021,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
113,1676102224,7.5,1015.0,1015.0,1019.3,85,0.0,0.0,0.0,0,0,0,0.1,177,0.5,0.0,0,0.0,1,0,7.5,7.5,7.5,5.1,6.4,11.2,1.1,1.25989,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
114,1676101864,7.8,1015.1,1015.1,1019.4,84,0.0,0.0,0.0,0,0,0,0.2,195,0.8,0.0,0,0.0,0,0,7.8,7.8,7.8,5.3,6.6,11.4,1.2,1.25866,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
115,1676101564,8.0,1015.1,1015.1,1019.4,83,0.0,0.0,0.0,0,0,0,0.5,147,0.8,0.0,0,0.0,0,0,8.0,8.0,8.0,5.3,6.7,11.5,1.3,1.25777,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
116,1676101264,8.0,1015.2,1015.2,1019.5,82,0.0,0.0,0.0,0,0,0,0.5,129,1.3,0.0,0,0.0,0,0,8.0,8.0,8.0,5.1,6.6,11.4,1.4,1.25789,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
117,1676100905,8.2,1015.3,1015.3,1019.6,81,0.0,0.0,0.0,0,0,0,0.8,120,1.0,0.5,0,0.0,0,0,8.2,8.2,8.2,5.1,6.7,11.5,1.5,1.25712,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
118,1676100605,8.2,1015.4,1015.4,1019.7,80,0.0,0.0,0.0,0,0,0,0.0,169,0.5,0.0,0,0.0,0,0,8.2,8.2,8.2,5.0,6.6,11.4,1.6,1.25725,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
119,1676100305,8.2,1015.4,1015.4,1019.7,81,0.0,0.0,0.0,0,0,0,0.4,206,0.8,0.0,0,0.0,1,0,8.2,8.2,8.2,5.1,6.7,11.5,1.5,1.25725,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
120,1676099945,8.3,1015.5,1015.5,1019.8,81,0.0,0.0,0.0,0,0,0,0.5,238,0.8,0.0,0,0.0,0,0,8.3,8.3,8.3,5.2,6.8,11.6,1.5,1.25692,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
121,1676099526,8.4,1015.5,1015.5,1019.8,80,0.0,0.0,0.0,0,0,0,0.6,235,1.1,0.0,0,0.0,0,0,8.4,8.4,8.4,5.1,6.8,11.6,1.6,1.25648,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
122,1676099106,8.4,1015.6,1015.6,1019.9,79,0.0,0.0,0.0,0,0,0,1.2,267,1.8,0.8,0,0.0,0,0,8.4,8.4,8.4,5.0,6.7,11.5,1.7,1.2566,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
123,1676098686,7.7,1015.6,1015.6,1019.9,80,0.0,0.0,0.0,0,0,0,1.3,293,1.7,0.8,0,0.0,0,0,7.7,7.7,7.7,4.5,6.2,11.1,1.5,1.25973,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
124,1676098386,7.0,1015.7,1015.7,1020.0,84,0.0,0.0,0.0,0,0,0,0.8,254,1.1,0.2,0,0.0,1,0,7.0,7.0,7.0,4.5,5.9,10.8,1.1,1.26301,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
125,1676098027,7.0,1015.6,1015.6,1019.9,84,0.0,0.0,0.0,0,0,0,0.1,219,0.5,0.0,0,0.0,1,0,7.0,7.0,7.0,4.5,5.9,10.8,1.1,1.26288,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
126,1676097727,7.0,1015.7,1015.7,1020.0,83,0.0,0.0,0.0,0,0,0,0.0,213,0.3,0.0,0,0.0,1,0,7.0,7.0,7.0,4.3,5.7,10.7,1.3,1.26301,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
127,1676097367,7.2,1015.6,1015.6,1019.9,82,0.0,0.0,0.0,0,0,0,0.3,118,0.7,0.0,0,0.0,0,0,7.2,7.2,7.2,4.3,5.8,10.8,1.4,1.26198,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
128,1676096947,7.3,1015.8,1015.8,1020.1,82,0.0,0.0,0.0,0,0,0,0.4,133,0.6,0.0,0,0.0,0,0,7.3,7.3,7.3,4.4,5.9,10.9,1.4,1.26178,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
129,1676096406,7.5,1015.8,1015.8,1020.1,80,0.0,0.0,0.0,0,0,0,0.0,253,0.0,0.0,0,0.0,0,0,7.5,7.5,7.5,4.3,6.0,11.0,1.5,1.26088,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
130,1676095806,7.4,1015.9,1015.9,1020.2,81,0.0,0.0,0.0,0,0,0,0.2,213,0.6,0.0,0,0.0,0,0,7.4,7.4,7.4,4.4,5.9,10.9,1.5,1.26145,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
131,1676095326,7.2,1016.1,1016.1,1020.4,81,0.0,0.0,0.0,0,0,0,0.0,233,0.5,0.0,0,0.0,0,0,7.2,7.2,7.2,4.2,5.8,10.8,1.4,1.2626,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
132,1676094967,7.0,1016.1,1016.1,1020.4,82,0.0,0.0,0.0,0,0,0,0.2,200,0.6,0.0,0,0.0,0,0,7.0,7.0,7.0,4.1,5.6,10.6,1.4,1.2635,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
133,1676094667,6.8,1016.2,1016.2,1020.5,83,0.0,0.0,0.0,0,0,0,0.4,234,0.7,0.0,0,0.0,1,0,6.8,6.8,6.8,4.1,5.5,10.5,1.3,1.26453,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
134,1676094307,6.7,1016.2,1016.2,1020.5,84,0.0,0.0,0.0,0,0,0,0.4,232,0.8,0.0,0,0.0,1,0,6.7,6.7,6.7,4.2,5.5,10.5,1.2,1.26498,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
135,1676094007,6.8,1016.2,1016.2,1020.5,83,0.0,0.0,0.0,0,0,0,0.1,225,0.5,0.0,0,0.0,1,0,6.8,6.8,6.8,4.1,5.5,10.5,1.3,1.26453,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
136,1676093707,6.9,1016.2,1016.2,1020.5,83,0.0,0.0,0.0,0,0,0,0.1,220,0.4,0.0,0,0.0,0,0,6.9,6.9,6.9,4.2,5.6,10.6,1.3,1.26408,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
137,1676093348,7.2,1016.3,1016.3,1020.6,81,0.0,0.0,0.0,0,0,0,0.2,228,0.6,0.0,0,0.0,0,0,7.2,7.2,7.2,4.2,5.8,10.8,1.4,1.26285,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
138,1676093048,7.4,1016.4,1016.4,1020.7,81,0.0,0.0,0.0,0,0,0,0.0,208,0.3,0.0,0,0.0,0,0,7.4,7.4,7.4,4.4,6.0,10.9,1.4,1.26207,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
139,1676092568,7.7,1016.5,1016.5,1020.8,80,0.0,0.0,0.0,0,0,0,0.0,89,0.3,0.0,0,0.0,0,0,7.7,7.7,7.7,4.5,6.2,11.1,1.5,1.26085,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
140,1676092088,7.9,1016.5,1016.5,1020.8,79,0.0,0.0,0.0,0,0,0,0.0,190,0.1,0.0,0,0.0,0,0,7.9,7.9,7.9,4.5,6.3,11.2,1.6,1.25995,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
141,1676091669,8.4,1016.5,1016.5,1020.8,77,0.0,0.0,0.0,0,0,0,0.1,221,0.5,0.0,0,0.0,0,0,8.4,8.4,8.4,4.6,6.6,11.5,1.8,1.25771,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
142,1676091309,8.8,1016.4,1016.4,1020.7,75,0.0,0.0,0.0,0,0,0,0.6,230,0.8,0.0,0,0.0,0,0,8.8,8.8,8.8,4.6,6.8,11.6,2.0,1.25581,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
143,1676091009,9.0,1016.3,1016.3,1020.6,74,0.0,0.0,0.0,0,0,0,0.1,254,0.5,0.0,0,0.0,0,0,9.0,9.0,9.0,4.6,6.9,11.7,2.1,1.25479,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
144,1676090649,9.2,1016.4,1016.4,1020.7,73,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,9.2,9.2,9.2,4.6,7.0,11.8,2.2,1.25403,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
145,1676090350,9.3,1016.3,1016.3,1020.6,72,0.0,0.0,0.0,0,0,0,0.2,356,0.5,0.0,0,0.0,0,0,9.3,9.3,9.3,4.5,7.0,11.8,2.3,1.25346,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
146,1676089930,9.5,1016.4,1016.4,1020.7,72,0.0,0.0,0.0,0,0,0,0.4,316,0.9,0.0,0,0.0,0,0,9.5,9.5,9.5,4.7,7.2,12.0,2.3,1.2527,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
147,1676089448,9.5,1016.3,1016.3,1020.6,72,0.0,0.0,0.0,0,0,0,1.1,316,2.1,0.2,0,0.0,0,0,9.5,9.5,9.5,4.7,7.2,12.0,2.3,1.25257,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
148,1676088848,9.7,1016.5,1016.5,1020.8,73,0.0,0.0,0.0,0,0,0,0.9,302,1.5,0.0,0,0.0,0,0,9.7,9.7,9.7,5.1,7.4,12.2,2.3,1.25193,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
149,1676088309,9.8,1016.4,1016.4,1020.7,73,0.0,0.0,0.0,0,0,0,1.7,303,2.2,0.9,0,0.0,0,0,9.2,9.8,9.2,5.2,7.5,12.2,2.3,1.25137,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
150,1676087889,9.9,1016.4,1016.4,1020.7,73,0.0,0.0,0.0,0,0,0,2.0,298,2.9,1.1,0,0.0,0,0,9.1,9.9,9.1,5.3,7.6,12.3,2.3,1.25093,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
151,1676087589,10.0,1016.4,1016.4,1020.7,73,0.0,0.0,0.0,0,0,0,1.7,313,3.6,0.6,0,0.0,0,0,9.4,10.0,9.4,5.4,7.7,12.4,2.3,1.25048,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
152,1676087230,10.1,1016.3,1016.3,1020.6,73,0.0,0.0,0.0,0,0,0,0.8,320,1.6,0.2,0,0.0,0,0,10.1,10.1,10.1,5.5,7.8,12.5,2.3,1.24992,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
153,1676086930,10.2,1016.3,1016.3,1020.6,73,0.0,0.0,0.0,0,0,0,1.6,302,2.3,0.6,0,0.0,0,0,10.2,10.2,10.2,5.6,7.9,12.6,2.3,1.24948,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
154,1676086630,10.2,1016.2,1016.2,1020.5,73,0.0,0.0,0.0,0,0,0,1.6,298,2.7,1.0,0,0.0,0,0,10.2,10.2,10.2,5.6,7.9,12.6,2.3,1.24936,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
155,1676086270,10.3,1016.3,1016.3,1020.6,73,0.0,0.0,0.0,0,0,0,0.9,290,1.4,0.0,0,0.0,1,0,10.3,10.3,10.3,5.7,8.0,12.6,2.3,1.24904,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
156,1676085911,10.3,1016.3,1016.3,1020.6,73,0.0,0.0,0.0,0,0,0,0.6,285,1.3,0.0,0,0.0,1,0,10.3,10.3,10.3,5.7,8.0,12.6,2.3,1.24904,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
157,1676085431,10.3,1016.3,1016.3,1020.6,74,0.0,0.0,0.0,0,0,0,1.1,308,2.1,0.3,0,0.0,1,0,10.3,10.3,10.3,5.9,8.1,12.7,2.2,1.24904,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
158,1676084891,10.4,1016.4,1016.4,1020.7,74,0.0,0.0,0.0,0,0,0,3.1,312,5.1,1.2,0,0.0,1,0,10.4,10.4,10.4,6.0,8.2,12.8,2.2,1.24872,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
159,1676084412,10.4,1016.3,1016.3,1020.6,76,0.0,0.0,0.0,0,0,0,1.4,332,3.0,0.3,0,0.0,1,0,10.4,10.4,10.4,6.4,8.3,12.9,2.1,1.2486,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
160,1676084112,10.5,1016.2,1016.2,1020.5,76,0.0,0.0,0.0,0,0,0,3.1,308,3.8,1.7,0,0.0,1,0,10.5,10.5,10.5,6.4,8.4,12.9,2.1,1.24803,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
161,1676083570,10.5,1016.2,1016.2,1020.5,77,0.0,0.0,0.0,0,0,0,2.5,289,3.7,1.5,0,0.0,1,0,10.5,10.5,10.5,6.6,8.5,13.0,2.0,1.24803,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
162,1676082610,10.5,1016.2,1016.2,1020.5,78,0.0,0.0,0.0,0,0,0,2.1,296,3.3,1.2,0,0.0,1,0,10.5,10.5,10.5,6.8,8.6,13.1,1.9,1.24803,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
163,1676081171,10.6,1016.1,1016.1,1020.4,79,0.0,0.0,0.0,0,0,0,2.7,295,3.9,1.6,0,0.0,4,0,10.6,10.6,10.6,7.1,8.8,13.2,1.8,1.24747,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
164,1676079552,11.2,1015.9,1015.9,1020.2,74,0.0,0.0,0.0,0,0,0,2.2,314,3.2,0.8,3,0.01,455,0,11.2,11.2,11.2,6.7,8.9,9.6,2.3,1.2446,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
165,1676077393,11.5,1015.9,1015.9,1020.2,78,0.0,0.0,0.0,0,0,0,3.3,305,5.2,1.1,12,0.06,1431,0,11.5,11.5,11.5,7.8,9.5,10.1,2.0,1.24328,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
166,1676075892,13.2,1015.5,1015.5,1019.8,66,0.0,0.0,0.0,0,0,0,2.2,309,3.9,0.7,53,0.25,6348,0,13.2,13.2,13.2,7.0,9.9,11.0,3.3,1.23542,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
167,1676074873,13.5,1015.6,1015.6,1019.9,64,0.0,0.0,0.0,0,0,0,1.7,319,3.0,0.1,81,0.38,9691,0,13.5,13.5,13.5,6.8,9.0,10.6,4.5,1.23424,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
168,1676073614,14.2,1015.5,1015.5,1019.8,60,0.0,0.0,0.0,0,0,0,3.0,281,4.4,2.0,112,0.53,13501,0,14.2,14.2,14.2,6.5,10.2,11.6,4.0,1.23112,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
169,1676073254,14.3,1015.5,1015.5,1019.8,60,0.0,0.0,0.0,0,0,0,3.9,293,5.6,2.1,201,0.95,24082,0,14.3,14.3,14.3,6.6,10.3,11.9,4.0,1.23069,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
170,1676072955,14.6,1015.5,1015.5,1019.8,59,0.0,0.0,0.0,0,0,0,3.0,295,3.9,1.8,188,0.89,22647,0,14.6,14.6,14.6,6.7,10.4,12.1,4.2,1.2294,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
171,1676072595,14.6,1015.6,1015.6,1019.9,59,0.0,0.0,0.0,0,0,0,1.9,263,2.8,0.8,168,0.79,20199,0,14.6,14.6,14.6,6.7,10.4,12.1,4.2,1.22953,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
172,1676072295,14.7,1015.6,1015.6,1019.9,58,0.0,0.0,0.0,0,0,0,2.5,299,3.6,1.1,225,1.06,26988,0,14.7,14.7,14.7,6.5,10.4,12.2,4.3,1.2291,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
173,1676071995,14.8,1015.5,1015.5,1019.8,57,0.0,0.0,0.0,0,0,0,2.3,287,3.7,1.2,298,1.4,35788,0,14.8,14.8,14.8,6.4,10.4,12.5,4.4,1.22855,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
174,1676071635,14.9,1015.6,1015.6,1019.9,56,0.0,0.0,0.0,0,0,0,1.8,274,3.3,0.9,323,1.52,38799,0,14.9,14.9,14.9,6.2,10.4,12.7,4.5,1.22825,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
175,1676071215,15.1,1015.6,1015.6,1019.9,54,0.0,0.0,0.0,0,0,0,1.0,3,2.5,0.1,318,1.5,38152,0,15.1,15.1,15.1,5.9,10.3,13.0,4.8,1.22739,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
176,1676070674,15.3,1015.7,1015.7,1020.0,52,0.0,0.0,0.0,0,0,0,1.9,11,3.7,0.6,384,1.81,46057,0,15.3,15.3,15.3,5.5,10.2,12.8,5.1,1.22666,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
177,1676070194,15.4,1015.8,1015.8,1020.1,51,0.0,0.0,0.0,0,0,0,1.6,316,2.4,0.9,391,1.85,47010,0,15.4,15.4,15.4,5.3,10.2,13.0,5.2,1.22636,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
178,1676069834,15.3,1015.8,1015.8,1020.1,52,0.0,0.0,0.0,0,0,0,2.0,316,3.5,0.2,416,1.96,49925,0,15.3,15.3,15.3,5.5,10.2,12.8,5.1,1.22678,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
179,1676069474,15.2,1015.8,1015.8,1020.1,51,0.0,0.0,0.0,0,0,0,1.8,301,3.9,0.4,418,1.97,50185,0,15.2,15.2,15.2,5.1,10.0,12.7,5.2,1.22721,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
180,1676069175,15.3,1015.9,1015.9,1020.2,49,0.0,0.0,0.0,0,0,0,1.8,278,3.2,0.2,428,2.02,51356,0,15.3,15.3,15.3,4.6,9.9,12.7,5.4,1.2269,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
181,1676068875,15.5,1015.9,1015.9,1020.2,48,0.0,0.0,0.0,0,0,0,1.4,0,3.0,0.5,440,2.08,52834,0,15.5,15.5,15.5,4.5,9.9,13.0,5.6,1.22605,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
182,1676068515,15.3,1016.0,1016.0,1020.3,51,0.0,0.0,0.0,0,0,0,1.4,319,3.6,0.0,463,2.18,55516,0,15.3,15.3,15.3,5.2,10.1,13.2,5.2,1.22703,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
183,1676068215,15.3,1016.0,1016.0,1020.3,52,0.0,0.0,0.0,0,0,0,1.3,324,2.3,0.5,470,2.22,56411,0,15.3,15.3,15.3,5.5,10.2,13.3,5.1,1.22703,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
184,1676067736,14.9,1016.0,1016.0,1020.3,52,0.0,0.0,0.0,0,0,0,2.8,299,4.2,2.0,488,2.3,58606,0,14.9,14.9,14.9,5.1,9.9,12.5,5.0,1.22873,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
185,1676067256,15.2,1016.0,1016.0,1020.3,55,0.0,0.0,0.0,0,0,0,2.8,317,4.8,1.6,513,2.42,61607,0,15.2,15.2,15.2,6.2,10.5,13.0,4.7,1.22745,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
186,1676066716,15.1,1016.1,1016.1,1020.4,57,0.0,0.0,0.0,0,0,0,1.6,324,3.4,0.5,596,2.81,71585,0,15.1,15.1,15.1,6.6,10.6,13.8,4.5,1.228,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
187,1676066297,14.2,1016.2,1016.2,1020.5,61,0.0,0.0,0.0,0,0,0,1.7,289,2.8,0.7,569,2.68,68266,0,14.2,14.2,14.2,6.8,10.3,13.1,3.9,1.23196,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
