,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
94,1677850707,4.5,1014.9,1014.9,1019.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,161,1.0,0.3,0,0.0,1,1677563992.0,28.0,0,0.0,0.0,4.5,4.5,4.5,3.3,4.0,9.3,0.5,1.27337,steady
95,1677850347,4.4,1014.8,1014.8,1019.1,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,194,1.2,0.0,0,0.0,1,1677563992.0,28.0,0,0.0,0.0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.27371,steady
96,1677849868,4.2,1014.8,1014.8,1019.1,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,164,1.0,0.1,0,0.0,1,1677563992.0,28.0,0,0.0,0.0,4.2,4.2,4.2,3.2,3.7,9.0,0.5,1.27463,steady
97,1677849208,3.8,1015.0,1015.0,1019.3,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,176,1.2,0.6,0,0.0,1,1677563992.0,28.0,0,0.0,0.0,3.8,3.8,3.8,3.1,3.5,8.8,0.3,1.27672,steady
98,1677848608,3.5,1015.2,1015.2,1019.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,215,0.8,0.0,0,0.0,1,1677563992.0,28.0,0,0.0,0.0,3.5,3.5,3.5,2.8,3.2,8.6,0.3,1.27835,steady
99,1677848009,3.2,1015.3,1015.3,1019.6,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,218,0.3,0.0,0,0.0,1,1677563992.0,28.0,0,0.0,0.0,3.2,3.2,3.2,2.5,2.9,8.4,0.3,1.27987,steady
100,1677847229,3.0,1015.4,1015.4,1019.7,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,235,0.7,0.0,0,0.0,1,1677563992.0,28.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.28092,falling
101,1677846327,2.9,1015.4,1015.4,1019.7,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,227,1.1,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,2.9,2.9,2.9,2.3,2.6,8.1,0.3,1.28139,falling
102,1677845608,2.9,1015.4,1015.4,1019.7,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,2.9,2.9,2.9,2.2,2.6,8.1,0.3,1.28139,falling
103,1677845068,3.0,1015.2,1015.2,1019.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,281,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.28067,falling
104,1677844588,3.1,1015.2,1015.2,1019.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,225,1.1,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.1,3.1,3.1,2.4,2.8,8.3,0.3,1.28021,falling
105,1677844289,3.2,1015.2,1015.2,1019.5,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,244,0.9,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.2,3.2,3.2,2.3,2.8,8.3,0.4,1.27974,falling
106,1677843929,3.2,1015.2,1015.2,1019.5,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.2,3.2,3.2,2.3,2.8,8.3,0.4,1.27974,falling
107,1677843629,3.4,1015.2,1015.2,1019.5,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,204,0.9,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.4,3.4,3.4,2.5,3.0,8.4,0.4,1.27882,falling
108,1677843329,3.5,1015.3,1015.3,1019.6,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,262,0.9,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.5,3.5,3.5,2.6,3.1,8.5,0.4,1.27848,falling
109,1677842970,3.5,1015.3,1015.3,1019.6,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,236,0.9,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.5,3.5,3.5,2.6,3.1,8.5,0.4,1.27848,falling
110,1677842670,3.4,1015.3,1015.3,1019.6,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,255,0.6,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.4,3.4,3.4,2.7,3.1,8.5,0.3,1.27894,falling
111,1677842310,3.5,1015.4,1015.4,1019.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.5,3.5,3.5,2.6,3.1,8.5,0.4,1.27861,falling
112,1677841830,3.5,1015.4,1015.4,1019.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.5,3.5,3.5,2.6,3.1,8.5,0.4,1.27861,falling
113,1677841411,3.5,1015.3,1015.3,1019.6,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.5,3.5,3.5,2.5,3.0,8.5,0.5,1.27848,steady
114,1677841049,3.6,1015.4,1015.4,1019.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,254,0.4,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.6,3.6,3.6,2.7,3.2,8.6,0.4,1.27814,steady
115,1677840689,3.6,1015.4,1015.4,1019.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.6,3.6,3.6,2.6,3.1,8.5,0.5,1.27814,steady
116,1677840389,3.6,1015.4,1015.4,1019.7,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.6,3.6,3.6,2.4,3.1,8.5,0.5,1.27814,steady
117,1677840089,3.8,1015.6,1015.6,1019.9,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.8,3.8,3.8,2.6,3.3,8.7,0.5,1.27747,steady
118,1677839729,3.9,1015.6,1015.6,1019.9,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.9,3.9,3.9,2.6,3.3,8.7,0.6,1.27701,steady
119,1677839250,4.0,1015.6,1015.6,1019.9,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,187,0.7,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,4.0,4.0,4.0,2.8,3.5,8.9,0.5,1.27655,steady
120,1677838710,3.9,1015.9,1015.9,1020.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,146,0.5,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.9,3.9,3.9,2.7,3.4,8.8,0.5,1.27739,steady
121,1677838110,3.9,1015.9,1015.9,1020.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,3.9,3.9,3.9,2.7,3.4,8.8,0.5,1.27739,steady
122,1677837691,4.2,1016.0,1016.0,1020.3,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,4.2,4.2,4.2,2.9,3.7,9.0,0.5,1.27613,steady
123,1677837332,4.3,1016.1,1016.1,1020.4,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,242,0.3,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,4.3,4.3,4.3,2.8,3.6,9.0,0.7,1.2758,steady
124,1677837031,4.4,1016.2,1016.2,1020.5,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,4.4,4.4,4.4,2.9,3.7,9.0,0.7,1.27546,steady
125,1677836672,4.4,1016.3,1016.3,1020.6,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,238,0.8,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,4.4,4.4,4.4,2.9,3.7,9.0,0.7,1.27559,steady
126,1677836372,4.3,1016.4,1016.4,1020.7,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,176,1.1,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,4.3,4.3,4.3,3.0,3.7,9.0,0.6,1.27618,steady
127,1677836072,4.3,1016.5,1016.5,1020.8,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,222,0.4,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,4.3,4.3,4.3,2.8,3.6,9.0,0.7,1.2763,steady
128,1677835709,4.3,1016.5,1016.5,1020.8,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,225,0.6,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,4.3,4.3,4.3,2.8,3.6,9.0,0.7,1.2763,steady
129,1677835290,4.3,1016.6,1016.6,1020.9,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,220,0.4,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,4.3,4.3,4.3,2.8,3.6,9.0,0.7,1.27643,steady
130,1677834750,4.3,1016.7,1016.7,1021.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,4.3,4.3,4.3,2.8,3.6,9.0,0.7,1.27655,steady
131,1677834271,4.6,1016.6,1016.6,1020.9,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,4.6,4.6,4.6,2.8,3.8,9.1,0.8,1.27505,steady
132,1677833851,4.8,1016.5,1016.5,1020.8,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,203,0.7,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,4.8,4.8,4.8,3.0,4.0,9.3,0.8,1.274,steady
133,1677833552,4.9,1016.5,1016.5,1020.8,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,250,0.9,0.4,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,4.9,4.9,4.9,3.1,4.1,9.4,0.8,1.27355,steady
134,1677833192,4.9,1016.4,1016.4,1020.7,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,179,0.3,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,4.9,4.9,4.9,3.1,4.1,9.4,0.8,1.27342,steady
135,1677832892,5.0,1016.6,1016.6,1020.9,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,5.0,5.0,5.0,3.2,4.2,9.4,0.8,1.27321,steady
136,1677832472,5.1,1016.5,1016.5,1020.8,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,228,0.7,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,5.1,5.1,5.1,3.3,4.3,9.5,0.8,1.27263,steady
137,1677831992,5.3,1016.5,1016.5,1020.8,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,5.3,5.3,5.3,3.3,4.4,9.6,0.9,1.27172,steady
138,1677831333,5.5,1016.6,1016.6,1020.9,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,271,0.6,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,5.5,5.5,5.5,3.5,4.6,9.8,0.9,1.27093,steady
139,1677830793,5.4,1016.5,1016.5,1020.8,87,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.4,287,0.7,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,5.4,5.4,5.4,3.4,4.5,9.7,0.9,1.27126,steady
140,1677830373,5.5,1016.4,1016.4,1020.7,87,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,5.5,5.5,5.5,3.5,4.6,9.8,0.9,1.27068,steady
141,1677830014,5.7,1016.3,1016.3,1020.6,85,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.0,244,0.3,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,5.7,5.7,5.7,3.4,4.6,9.8,1.1,1.26964,steady
142,1677829714,5.8,1016.3,1016.3,1020.6,85,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.2,235,0.5,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,5.8,5.8,5.8,3.5,4.7,9.9,1.1,1.26919,steady
143,1677829414,5.8,1016.3,1016.3,1020.6,85,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.1,303,0.5,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,5.8,5.8,5.8,3.5,4.7,9.9,1.1,1.26919,steady
144,1677829054,5.9,1016.2,1016.2,1020.5,84,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,5.9,5.9,5.9,3.4,4.8,10.0,1.1,1.26861,steady
145,1677828754,5.9,1016.2,1016.2,1020.5,83,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.0,168,0.5,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,5.9,5.9,5.9,3.2,4.7,9.9,1.2,1.26861,steady
146,1677828393,5.7,1016.2,1016.2,1020.5,83,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.8,145,1.1,0.4,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,5.7,5.7,5.7,3.0,4.5,9.7,1.2,1.26952,steady
147,1677828092,5.7,1016.2,1016.2,1020.5,84,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.0,201,0.4,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,5.7,5.7,5.7,3.2,4.6,9.8,1.1,1.26952,steady
148,1677827613,6.0,1016.3,1016.3,1020.6,84,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.4,231,0.6,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,6.0,6.0,6.0,3.5,4.8,10.0,1.2,1.26828,steady
149,1677827133,6.1,1016.4,1016.4,1020.7,83,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.5,206,0.9,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,6.1,6.1,6.1,3.4,4.9,10.0,1.2,1.26795,steady
150,1677826714,6.2,1016.5,1016.5,1020.8,84,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.0,205,0.5,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,6.2,6.2,6.2,3.7,5.0,10.1,1.2,1.26762,steady
151,1677826414,6.2,1016.6,1016.6,1020.9,85,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.3,202,0.6,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,6.2,6.2,6.2,3.9,5.1,10.2,1.1,1.26774,steady
152,1677826054,6.2,1016.6,1016.6,1020.9,85,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.7,269,0.8,0.5,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,6.2,6.2,6.2,3.9,5.1,10.2,1.1,1.26774,steady
153,1677825754,6.3,1016.5,1016.5,1020.8,85,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.1,194,0.7,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,6.3,6.3,6.3,4.0,5.2,10.3,1.1,1.26717,steady
154,1677825334,6.5,1016.5,1016.5,1020.8,83,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,6.5,6.5,6.5,3.8,5.3,10.4,1.2,1.26626,steady
155,1677824855,6.8,1016.6,1016.6,1020.9,83,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.0,246,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,6.8,6.8,6.8,4.1,5.5,10.5,1.3,1.26503,steady
156,1677824195,6.9,1016.7,1016.7,1021.0,81,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.8,303,1.0,0.7,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,6.9,6.9,6.9,3.9,5.5,10.5,1.4,1.2647,steady
157,1677823595,6.9,1016.6,1016.6,1020.9,82,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.1,255,0.4,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,6.9,6.9,6.9,4.0,5.6,10.6,1.3,1.26458,steady
158,1677823116,7.0,1016.5,1016.5,1020.8,81,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.1,211,0.4,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,7.0,7.0,7.0,4.0,5.6,10.6,1.4,1.264,steady
159,1677822813,7.1,1016.4,1016.4,1020.7,80,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.1,163,0.5,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,7.1,7.1,7.1,3.9,5.6,10.6,1.5,1.26342,steady
160,1677822514,7.2,1016.5,1016.5,1020.8,81,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.2,184,0.7,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,7.2,7.2,7.2,4.2,5.8,10.8,1.4,1.2631,steady
161,1677822154,7.4,1016.5,1016.5,1020.8,79,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.0,195,0.2,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,7.4,7.4,7.4,4.0,5.8,10.8,1.6,1.2622,steady
162,1677821854,7.5,1016.6,1016.6,1020.9,79,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.2,227,0.7,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,7.5,7.5,7.5,4.1,5.9,10.9,1.6,1.26187,steady
163,1677821495,7.4,1016.6,1016.6,1020.9,79,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.4,273,0.8,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,7.4,7.4,7.4,4.0,5.8,10.8,1.6,1.26232,steady
164,1677821015,7.2,1016.5,1016.5,1020.8,80,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.0,252,0.4,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,7.2,7.2,7.2,4.0,5.7,10.7,1.5,1.2631,rising
165,1677820415,7.6,1016.4,1016.4,1020.7,77,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,7.6,7.6,7.6,3.8,5.8,10.8,1.8,1.26117,rising
166,1677819875,7.5,1016.4,1016.4,1020.7,77,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.1,197,0.5,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,7.5,7.5,7.5,3.7,5.7,10.7,1.8,1.26162,rising
167,1677819276,7.6,1016.4,1016.4,1020.7,76,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.2,235,0.7,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,7.6,7.6,7.6,3.6,5.7,10.8,1.9,1.26117,rising
168,1677818376,8.2,1016.4,1016.4,1020.7,73,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.0,0,0.0,0.0,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,8.2,8.2,8.2,3.6,6.1,11.1,2.1,1.25849,rising
169,1677817297,8.6,1016.0,1016.0,1020.3,71,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.6,236,0.7,0.4,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,8.6,8.6,8.6,3.6,6.3,11.3,2.3,1.2562,rising
170,1677815196,9.5,1016.0,1016.0,1020.3,66,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.7,313,1.1,0.1,0,0.0,0,1677563992.0,28.0,0,0.0,0.0,9.5,9.5,9.5,3.5,6.6,11.6,2.9,1.2522,rising
171,1677811059,10.2,1016.0,1016.0,1020.3,71,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.7,29,1.1,0.2,0,0.0,1,1677563992.0,28.0,0,0.0,0.0,10.2,10.2,10.2,5.2,7.7,12.4,2.5,1.24911,rising
172,1677807639,11.6,1014.8,1014.8,1019.1,58,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,1.0,11,1.8,0.0,21,0.11,2571,1677563992.0,28.0,0,0.0,0.0,11.6,11.6,11.6,3.6,7.7,9.0,3.9,1.2415,steady
173,1677798701,14.1,1015.0,1015.0,1019.3,47,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,1.5,12,2.7,0.6,472,2.36,56635,1677563992.0,28.0,0,0.0,0.0,14.1,14.1,14.1,3.0,8.7,11.8,5.4,1.23094,falling
174,1677798222,14.6,1015.0,1015.0,1019.3,41,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,2.1,28,3.0,1.0,491,2.45,58905,1677563992.0,28.0,0,0.0,0.0,14.6,14.6,14.6,1.5,8.4,11.5,6.2,1.2288,falling
175,1677797802,14.5,1015.0,1015.0,1019.3,36,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.9,343,1.5,0.0,502,2.51,60290,1677563992.0,28.0,0,0.0,0.0,14.5,14.5,14.5,-0.4,7.7,11.9,6.8,1.22923,falling
176,1677797502,14.7,1015.0,1015.0,1019.3,34,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,1.8,30,3.0,1.1,523,2.61,62766,1677563992.0,28.0,0,0.0,0.0,14.7,14.7,14.7,-1.0,7.6,11.2,7.1,1.22837,falling
177,1677797142,14.7,1015.0,1015.0,1019.3,34,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,1.5,17,2.5,0.6,539,2.69,64693,1677563992.0,28.0,0,0.0,0.0,14.7,14.7,14.7,-1.0,7.6,11.4,7.1,1.22837,falling
178,1677796843,14.7,1015.0,1015.0,1019.3,33,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,2.6,49,3.7,1.3,552,2.76,66314,1677563992.0,28.0,0,0.0,0.0,14.7,14.7,14.7,-1.4,7.5,10.9,7.2,1.22837,falling
179,1677796543,14.9,1015.1,1015.1,1019.4,34,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,2.1,19,3.3,0.1,565,2.82,67813,1677563992.0,28.0,0,0.0,0.0,14.9,14.9,14.9,-0.8,7.8,11.4,7.1,1.22764,falling
180,1677796183,14.9,1015.1,1015.1,1019.4,33,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,1.4,0,2.6,0.1,582,2.91,69907,1677563992.0,28.0,0,0.0,0.0,14.9,14.9,14.9,-1.2,7.7,11.8,7.2,1.22764,falling
181,1677795703,14.7,1015.0,1015.0,1019.3,33,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,2.3,49,3.3,0.9,610,3.05,73213,1677563992.0,28.0,0,0.0,0.0,14.7,14.7,14.7,-1.4,7.5,11.2,7.2,1.22837,falling
182,1677795164,15.0,1015.0,1015.0,1019.3,30,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,1.9,26,3.2,0.9,644,3.21,77183,1677563992.0,28.0,0,0.0,0.0,15.0,15.0,15.0,-2.4,7.4,11.5,7.6,1.22709,falling
183,1677794684,15.0,1015.1,1015.1,1019.4,29,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,1.7,13,3.0,0.8,656,3.28,78803,1677563992.0,28.0,0,0.0,0.0,15.0,15.0,15.0,-2.9,7.2,11.5,7.8,1.22721,falling
184,1677794264,14.9,1015.2,1015.2,1019.5,30,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,0.8,14,1.8,0.0,665,3.32,79801,1677563992.0,28.0,0,0.0,0.0,14.9,14.9,14.9,-2.5,7.3,12.6,7.6,1.22776,falling
185,1677793964,15.1,1015.2,1015.2,1019.5,29,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,1.6,10,3.2,0.5,666,3.33,80023,1677563992.0,28.0,0,0.0,0.0,15.1,15.1,15.1,-2.8,7.3,11.7,7.8,1.22691,falling
186,1677793665,15.1,1015.1,1015.1,1019.4,30,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,1.0,9,2.0,0.1,674,3.37,80903,1677563992.0,28.0,0,0.0,0.0,15.1,15.1,15.1,-2.4,7.4,12.4,7.7,1.22679,falling
187,1677793305,15.1,1015.4,1015.4,1019.7,30,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,1.8,55,3.6,0.2,686,3.43,82316,1677563992.0,28.0,0,0.0,0.0,15.1,15.1,15.1,-2.4,7.4,11.7,7.7,1.22715,falling
188,1677793005,15.0,1015.5,1015.5,1019.8,30,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,1.7,28,2.6,0.5,694,3.47,83275,1677563992.0,28.0,0,0.0,0.0,15.0,15.0,15.0,-2.4,7.4,11.7,7.6,1.2277,falling
189,1677792703,14.8,1015.5,1015.5,1019.8,30,0.0,0.0,0.0,0.0,0.337981,0.472302,0,18,18,1.0,1.5,37,2.6,0.5,706,3.52,84628,1677563992.0,28.0,0,0.0,0.0,14.8,14.8,14.8,-2.6,7.2,11.7,7.6,1.22855,falling
