,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
94,1675810772,16.1,1021.9,1021.9,1026.2,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,296,2.2,0.5,373,1.68,44680,1675610852.0,10.0,0,0.0,0.0,16.1,16.1,16.1,6.0,10.8,13.6,5.3,1.23074,falling
95,1675810472,16.0,1021.9,1021.9,1026.2,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,337,2.3,0.5,339,1.53,40717,1675610852.0,10.0,0,0.0,0.0,16.0,16.0,16.0,5.9,10.7,13.5,5.3,1.23116,falling
96,1675810112,15.9,1022.0,1022.0,1026.3,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,308,2.4,0.0,299,1.35,35879,1675610852.0,10.0,0,0.0,0.0,15.9,15.9,15.9,5.8,10.6,13.2,5.3,1.23171,falling
97,1675809813,15.8,1021.9,1021.9,1026.2,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,46,1.8,0.2,331,1.49,39760,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,5.7,10.6,13.4,5.2,1.23202,falling
98,1675809513,15.8,1022.0,1022.0,1026.3,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,322,3.4,0.6,271,1.23,32566,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,6.0,10.7,13.0,5.1,1.23214,falling
99,1675809213,15.7,1022.0,1022.0,1026.3,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,72,1.6,0.1,435,1.96,52180,1675610852.0,10.0,0,0.0,0.0,15.7,15.7,15.7,6.1,10.8,14.3,4.9,1.23256,falling
100,1675808853,15.7,1022.1,1022.1,1026.4,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,299,2.7,0.7,466,2.1,55876,1675610852.0,10.0,0,0.0,0.0,15.7,15.7,15.7,5.9,10.6,13.4,5.1,1.23268,falling
101,1675808374,15.4,1022.1,1022.1,1026.4,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,303,2.2,0.9,412,1.86,49471,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,5.6,10.3,13.1,5.1,1.23396,falling
102,1675807774,15.1,1022.2,1022.2,1026.5,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,71,0.9,0.0,399,1.8,47826,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,5.9,10.3,14.3,4.8,1.23537,falling
103,1675807354,15.0,1022.3,1022.3,1026.6,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,297,2.3,0.7,358,1.62,42909,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,5.8,10.2,12.7,4.8,1.23592,falling
104,1675806994,15.2,1022.3,1022.3,1026.6,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,317,1.6,0.5,330,1.49,39596,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,5.7,10.3,13.0,4.9,1.23506,falling
105,1675806633,15.1,1022.4,1022.4,1026.7,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,306,1.6,0.0,344,1.55,41299,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,5.6,10.2,13.1,4.9,1.23561,falling
106,1675806333,15.0,1022.5,1022.5,1026.8,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,327,2.1,0.0,320,1.44,38392,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,5.2,20.0,19.7,-5.0,1.23616,falling
107,1675806033,15.0,1022.5,1022.5,1026.8,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,303,2.5,0.9,345,1.56,41387,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,5.2,20.0,19.5,-5.0,1.23616,falling
108,1675805673,14.9,1022.5,1022.5,1026.8,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,307,2.5,0.3,327,1.48,39203,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,5.1,9.9,12.4,5.0,1.23659,falling
109,1675805373,15.1,1022.6,1022.6,1026.9,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,285,2.8,1.2,343,1.55,41124,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,5.3,10.1,12.5,5.0,1.23585,falling
110,1675805014,15.3,1022.6,1022.6,1026.9,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,346,1.6,0.0,449,2.03,53879,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,5.5,10.3,13.8,5.0,1.235,falling
111,1675804654,15.2,1022.7,1022.7,1027.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,324,2.4,0.0,465,2.1,55784,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,5.1,10.1,13.9,5.1,1.23555,falling
112,1675804174,14.9,1022.8,1022.8,1027.1,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,1,1.6,0.4,601,2.71,72121,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,5.7,10.1,14.1,4.8,1.23695,falling
113,1675803695,14.8,1022.9,1022.9,1027.2,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,4,1.8,0.1,510,2.3,61217,1675610852.0,10.0,0,0.0,0.0,14.8,14.8,14.8,5.8,10.2,13.6,4.6,1.2375,falling
114,1675803395,14.5,1022.9,1022.9,1027.2,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,36,1.7,0.1,491,2.22,58938,1675610852.0,10.0,0,0.0,0.0,14.5,14.5,14.5,5.8,10.0,13.6,4.5,1.23879,falling
115,1675803035,14.4,1023.0,1023.0,1027.3,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,50,1.9,0.6,444,2.01,53314,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,5.7,9.9,12.8,4.5,1.23935,falling
116,1675802735,14.4,1023.1,1023.1,1027.4,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,317,1.6,0.9,535,2.41,64133,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,5.7,9.9,13.1,4.5,1.23947,falling
117,1675802435,14.3,1023.3,1023.3,1027.6,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,11,1.3,0.2,565,2.56,67899,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,5.6,9.8,13.7,4.5,1.24014,falling
118,1675802076,14.4,1023.4,1023.4,1027.7,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,357,1.9,0.1,474,2.14,56907,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,5.7,9.9,13.1,4.5,1.23983,steady
119,1675801776,14.4,1023.5,1023.5,1027.8,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,93,1.1,0.0,346,1.56,41514,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,5.7,9.9,13.4,4.5,1.23995,steady
120,1675801416,14.4,1023.6,1023.6,1027.9,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,41,3.0,1.2,486,2.19,58327,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,5.7,9.9,12.6,4.5,1.24007,steady
121,1675800876,14.3,1023.6,1023.6,1027.9,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,26,2.0,0.0,501,2.26,60167,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,4.8,9.5,12.9,4.8,1.2405,steady
122,1675800335,14.1,1023.7,1023.7,1028.0,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,308,1.8,0.1,630,2.84,75581,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,5.5,9.7,13.9,4.4,1.24149,steady
123,1675799915,14.0,1023.8,1023.8,1028.1,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,44,2.4,0.4,643,2.9,77148,1675610852.0,10.0,0,0.0,0.0,14.0,14.0,14.0,5.9,9.8,13.2,4.2,1.24204,steady
124,1675799615,13.6,1023.9,1023.9,1028.2,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,338,1.6,0.1,613,2.77,73510,1675610852.0,10.0,0,0.0,0.0,13.6,13.6,13.6,6.0,9.7,13.5,3.9,1.2439,steady
125,1675799255,13.3,1024.0,1024.0,1028.3,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,304,2.8,1.0,566,2.56,67948,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,5.9,9.5,12.3,3.8,1.24532,steady
126,1675798956,13.4,1024.0,1024.0,1028.3,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,62,3.1,0.3,621,2.8,74510,1675610852.0,10.0,0,0.0,0.0,13.4,13.4,13.4,6.3,9.7,12.5,3.7,1.24489,steady
127,1675798656,13.5,1024.1,1024.1,1028.4,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,32,2.1,0.7,604,2.73,72510,1675610852.0,10.0,0,0.0,0.0,13.5,13.5,13.5,5.9,9.6,12.8,3.9,1.24457,steady
128,1675798296,13.4,1024.0,1024.0,1028.3,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,319,1.9,0.2,532,2.4,63827,1675610852.0,10.0,0,0.0,0.0,13.4,13.4,13.4,5.8,9.5,12.9,3.9,1.24489,steady
129,1675797996,13.2,1024.1,1024.1,1028.4,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,33,1.4,0.1,497,2.24,59593,1675610852.0,10.0,0,0.0,0.0,13.2,13.2,13.2,5.6,9.3,12.7,3.9,1.24588,steady
130,1675797696,13.1,1024.2,1024.2,1028.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,287,2.0,0.5,633,2.86,75948,1675610852.0,10.0,0,0.0,0.0,13.1,13.1,13.1,5.3,9.1,12.5,4.0,1.24643,steady
131,1675797337,12.7,1024.3,1024.3,1028.6,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,309,1.6,0.0,581,2.62,69754,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,5.1,9.0,13.0,3.7,1.2483,steady
132,1675796857,12.4,1024.4,1024.4,1028.7,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,301,1.6,0.0,460,2.08,55171,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,5.1,8.7,11.9,3.7,1.24973,steady
133,1675796437,12.5,1024.4,1024.4,1028.7,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,0,1.5,0.1,412,1.86,49469,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,5.2,8.8,11.8,3.7,1.2493,steady
134,1675796078,12.4,1024.4,1024.4,1028.7,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,46,1.3,0.1,483,2.18,57884,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,4.8,8.6,12.1,3.8,1.24973,steady
135,1675795778,12.4,1024.3,1024.3,1028.6,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,55,2.6,0.8,490,2.21,58778,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,4.8,8.6,11.2,3.8,1.24961,steady
136,1675795478,12.5,1024.3,1024.3,1028.6,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,36,1.8,0.2,506,2.28,60671,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,5.2,8.8,11.8,3.7,1.24918,steady
137,1675795118,12.5,1024.3,1024.3,1028.6,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,34,2.2,0.6,526,2.38,63134,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,4.9,8.7,11.6,3.8,1.24918,steady
138,1675794696,12.2,1024.2,1024.2,1028.5,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,62,2.1,0.7,510,2.31,61232,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,5.1,8.7,11.4,3.5,1.25037,steady
139,1675794217,11.9,1024.2,1024.2,1028.5,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,27,0.9,0.0,480,2.17,57548,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,5.1,8.5,12.6,3.4,1.25168,steady
140,1675793557,11.6,1024.2,1024.2,1028.5,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,20,1.2,0.0,447,2.02,53575,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,5.2,8.4,12.2,3.2,1.253,steady
141,1675793077,11.4,1024.3,1024.3,1028.6,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,308,1.8,0.0,403,1.82,48423,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,5.1,8.2,11.0,3.2,1.254,steady
142,1675792658,11.2,1024.2,1024.2,1028.5,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,65,0.7,0.0,444,2.01,53283,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,5.1,8.2,11.9,3.0,1.25476,rising
143,1675792358,11.0,1024.2,1024.2,1028.5,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,31,1.2,0.0,447,2.02,53599,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,4.9,8.0,11.1,3.0,1.25565,rising
144,1675791998,11.1,1024.3,1024.3,1028.6,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,59,1.9,0.4,429,1.93,51437,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,5.0,8.1,10.5,3.0,1.25533,rising
145,1675791698,11.1,1024.4,1024.4,1028.7,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,345,0.8,0.0,409,1.84,49060,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,4.8,8.0,11.5,3.1,1.25545,rising
146,1675791398,10.9,1024.5,1024.5,1028.8,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,319,1.6,0.0,394,1.78,47290,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,4.8,7.9,11.2,3.0,1.25646,rising
147,1675791039,10.6,1024.4,1024.4,1028.7,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,245,1.3,0.5,376,1.7,45158,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,4.7,7.7,10.3,2.9,1.25766,rising
148,1675790679,10.7,1024.5,1024.5,1028.8,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,52,1.5,0.0,358,1.62,43030,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,4.8,7.8,10.9,2.9,1.25734,rising
149,1675790199,10.4,1024.5,1024.5,1028.8,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,70,0.8,0.0,335,1.51,40153,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,4.7,7.6,10.6,2.8,1.25867,rising
150,1675789660,10.0,1024.3,1024.3,1028.6,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,147,0.7,0.0,311,1.4,37340,1675610852.0,10.0,0,0.0,0.0,10.0,10.0,10.0,4.4,7.3,10.1,2.7,1.2602,rising
151,1675789240,9.7,1024.2,1024.2,1028.5,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,196,1.1,0.1,292,1.32,34959,1675610852.0,10.0,0,0.0,0.0,9.7,9.7,9.7,4.3,7.1,9.5,2.6,1.26142,rising
152,1675788880,9.5,1024.3,1024.3,1028.6,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,179,0.8,0.0,272,1.23,32642,1675610852.0,10.0,0,0.0,0.0,9.5,9.5,9.5,4.3,6.0,8.8,3.5,1.26243,rising
153,1675788578,9.4,1024.4,1024.4,1028.7,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,122,0.9,0.1,257,1.16,30813,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,4.4,7.0,9.3,2.4,1.263,rising
154,1675788099,9.2,1024.4,1024.4,1028.7,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,256,1.1,0.1,233,1.05,27904,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,4.2,6.8,8.7,2.4,1.2639,rising
155,1675787499,8.7,1024.3,1024.3,1028.6,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,157,1.0,0.1,202,0.91,24228,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,4.1,6.5,8.2,2.2,1.26602,rising
156,1675786779,7.3,1024.2,1024.2,1028.5,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,166,0.75,19868,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,3.9,5.7,7.2,1.6,1.27221,rising
157,1675786180,5.7,1024.1,1024.1,1028.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,137,0.62,16484,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,3.0,4.5,5.7,1.2,1.27939,rising
158,1675785700,4.8,1023.9,1023.9,1028.2,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,191,1.1,0.0,114,0.51,13603,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,2.8,3.9,4.9,0.9,1.28328,rising
159,1675785340,4.1,1023.9,1023.9,1028.2,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,264,0.5,0.0,97,0.44,11611,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,2.4,3.4,4.2,0.7,1.28652,rising
160,1675785041,3.7,1023.8,1023.8,1028.1,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,284,1.0,0.2,84,0.38,9997,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,2.2,3.1,3.7,0.6,1.28825,rising
161,1675784681,3.3,1023.7,1023.7,1028.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,69,0.31,8203,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.1,2.8,3.4,0.5,1.28999,rising
162,1675784379,3.1,1023.7,1023.7,1028.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,265,1.1,0.0,56,0.25,6754,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,1.9,2.6,3.1,0.5,1.29092,rising
163,1675784019,2.8,1023.6,1023.6,1027.9,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,183,0.6,0.0,43,0.19,5180,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,1.9,2.4,2.8,0.4,1.2922,rising
164,1675783659,2.4,1023.5,1023.5,1027.8,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,214,0.4,0.0,32,0.14,3775,1675610852.0,10.0,0,0.0,0.0,2.4,2.4,2.4,1.7,2.1,2.4,0.3,1.29395,rising
165,1675783240,2.2,1023.4,1023.4,1027.7,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,18,0.08,2215,1675610852.0,10.0,0,0.0,0.0,2.2,2.2,2.2,1.5,1.9,2.1,0.3,1.29476,rising
166,1675782640,2.2,1023.3,1023.3,1027.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,230,1.3,0.0,9,0.04,1036,1675610852.0,10.0,0,0.0,0.0,2.2,2.2,2.2,1.6,2.0,2.1,0.2,1.29464,rising
167,1675782160,2.3,1023.3,1023.3,1027.6,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,206,0.6,0.0,4,0.01,424,1675610852.0,10.0,0,0.0,0.0,2.3,2.3,2.3,1.6,1.0,1.4,1.3,1.29417,steady
168,1675781801,2.4,1023.2,1023.2,1027.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,149,0.8,0.2,2,0.0,170,1675610852.0,10.0,0,0.0,0.0,2.4,2.4,2.4,1.7,2.1,2.2,0.3,1.29357,steady
169,1675781501,2.5,1023.2,1023.2,1027.5,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,1,0.0,66,1675610852.0,10.0,0,0.0,0.0,2.5,2.5,2.5,1.9,2.3,2.4,0.2,1.2931,steady
170,1675781141,2.5,1023.2,1023.2,1027.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,18,1675610852.0,10.0,0,0.0,0.0,2.5,2.5,2.5,1.8,2.2,7.8,0.3,1.2931,steady
171,1675780841,2.6,1023.1,1023.1,1027.4,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,216,0.5,0.0,0,0.0,5,1675610852.0,10.0,0,0.0,0.0,2.6,2.6,2.6,1.9,2.3,7.9,0.3,1.29251,steady
172,1675780541,2.7,1023.0,1023.0,1027.3,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,227,0.8,0.0,0,0.0,3,1675610852.0,10.0,0,0.0,0.0,2.7,2.7,2.7,2.0,2.4,8.0,0.3,1.29191,steady
173,1675780182,2.7,1023.0,1023.0,1027.3,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,238,1.1,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,2.7,2.7,2.7,1.8,2.3,7.9,0.4,1.29191,steady
174,1675779882,2.7,1023.0,1023.0,1027.3,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,277,1.4,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,2.7,2.7,2.7,2.0,2.4,8.0,0.3,1.29191,steady
175,1675779402,2.7,1022.9,1022.9,1027.2,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,321,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.7,2.7,2.7,2.0,2.4,8.0,0.3,1.29179,steady
176,1675778922,2.9,1022.8,1022.8,1027.1,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,234,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.0,2.5,8.0,0.4,1.29072,steady
177,1675778441,2.9,1022.7,1022.7,1027.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,237,1.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.0,2.5,8.0,0.4,1.2906,steady
178,1675778141,2.9,1022.7,1022.7,1027.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,223,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.0,2.5,8.0,0.4,1.2906,steady
179,1675777781,3.0,1022.6,1022.6,1026.9,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.1,2.6,8.1,0.4,1.29,steady
180,1675777481,3.0,1022.6,1022.6,1026.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,64,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.0,2.6,8.1,0.4,1.29,steady
181,1675777181,3.0,1022.6,1022.6,1026.9,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,283,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.1,2.6,8.1,0.4,1.29,steady
182,1675776822,3.0,1022.5,1022.5,1026.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,233,1.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.0,2.6,8.1,0.4,1.28988,steady
183,1675776462,3.1,1022.4,1022.4,1026.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,133,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.1,2.7,8.2,0.4,1.28928,steady
184,1675775862,3.2,1022.4,1022.4,1026.7,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,206,0.8,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.0,2.7,8.2,0.5,1.28882,steady
185,1675775203,3.0,1022.4,1022.4,1026.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,102,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.0,2.6,8.1,0.4,1.28975,steady
186,1675774603,3.0,1022.4,1022.4,1026.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,236,1.6,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.0,2.6,8.1,0.4,1.28975,steady
187,1675773884,2.9,1022.4,1022.4,1026.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,247,1.6,1.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.7,2.9,1.7,2.0,2.5,8.0,0.4,1.29022,steady
188,1675772984,3.0,1022.3,1022.3,1026.6,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,228,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.0,2.6,8.1,0.4,1.28963,steady
189,1675772143,3.1,1022.2,1022.2,1026.5,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,1.9,2.6,8.1,0.5,1.28903,steady
