,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
94,1676286011,5.1,1007.5,1007.5,1011.7,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,188,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,3.9,4.5,9.7,0.6,1.26136,steady
95,1676285652,5.0,1007.5,1007.5,1011.7,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,271,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,3.7,4.4,9.6,0.6,1.26182,steady
96,1676285352,4.9,1007.7,1007.7,1011.9,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,172,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,3.7,4.4,9.6,0.5,1.26252,steady
97,1676285052,4.8,1007.8,1007.8,1012.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,218,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.6,4.3,9.5,0.5,1.2631,steady
98,1676284692,4.7,1007.9,1007.9,1012.1,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,225,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.7,4.7,4.7,3.5,4.2,9.4,0.5,1.26368,steady
99,1676284333,4.5,1007.9,1007.9,1012.1,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,262,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.3,4.0,9.3,0.5,1.26459,steady
100,1676283851,4.3,1008.0,1008.0,1012.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,274,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.1,3.8,9.1,0.5,1.26563,steady
101,1676283192,4.4,1007.9,1007.9,1012.1,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,165,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.2,3.9,9.2,0.5,1.26505,steady
102,1676282711,4.5,1007.8,1007.8,1012.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.3,4.0,9.3,0.5,1.26447,steady
103,1676282292,4.5,1007.8,1007.8,1012.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,282,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.3,4.0,9.3,0.5,1.26447,steady
104,1676281932,4.6,1007.7,1007.7,1011.9,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,273,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,3.3,4.0,9.3,0.6,1.26388,falling
105,1676281632,4.6,1007.6,1007.6,1011.8,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,150,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,3.3,4.0,9.3,0.6,1.26376,falling
106,1676281333,4.5,1007.7,1007.7,1011.9,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,293,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.2,3.9,9.2,0.6,1.26434,falling
107,1676280973,4.5,1007.6,1007.6,1011.8,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,289,1.0,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.2,3.9,9.2,0.6,1.26421,falling
108,1676280673,4.5,1007.4,1007.4,1011.6,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.2,3.9,9.2,0.6,1.26396,falling
109,1676280314,4.5,1007.5,1007.5,1011.7,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,237,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.0,3.8,9.1,0.7,1.26409,falling
110,1676279834,4.6,1007.5,1007.5,1011.7,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,238,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,3.3,4.0,9.3,0.6,1.26363,falling
111,1676279232,4.7,1007.7,1007.7,1011.9,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,200,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.7,4.7,4.7,3.2,4.0,9.3,0.7,1.26343,steady
112,1676278812,4.7,1007.9,1007.9,1012.1,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,200,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.7,4.7,4.7,3.2,4.0,9.3,0.7,1.26368,steady
113,1676278513,4.8,1007.9,1007.9,1012.1,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,208,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.3,4.1,9.4,0.7,1.26323,steady
114,1676278153,5.0,1008.0,1008.0,1012.2,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,220,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,3.5,4.3,9.5,0.7,1.26244,steady
115,1676277853,5.1,1008.1,1008.1,1012.3,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,202,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,3.4,4.3,9.5,0.8,1.26211,steady
116,1676277433,5.2,1008.2,1008.2,1012.4,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,158,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,3.5,4.4,9.6,0.8,1.26179,steady
117,1676276953,5.4,1008.2,1008.2,1012.4,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,198,0.9,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,3.7,4.6,9.8,0.8,1.26088,steady
118,1676276354,5.4,1008.4,1008.4,1012.6,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,293,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,3.7,4.6,9.8,0.8,1.26113,steady
119,1676275754,5.5,1008.2,1008.2,1012.4,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,260,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,3.7,4.7,9.8,0.8,1.26043,steady
120,1676275275,5.5,1008.2,1008.2,1012.4,88,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.5,212,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,3.7,4.7,9.8,0.8,1.26043,steady
121,1676274913,5.5,1008.3,1008.3,1012.5,89,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,207,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,3.8,4.7,9.8,0.8,1.26055,steady
122,1676274553,5.6,1008.3,1008.3,1012.5,89,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.6,5.6,5.6,3.9,4.8,9.9,0.8,1.2601,steady
123,1676274253,5.7,1008.3,1008.3,1012.5,90,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,230,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,4.2,5.0,10.1,0.7,1.25965,steady
124,1676273894,5.9,1008.4,1008.4,1012.6,89,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,255,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,4.2,5.1,10.2,0.8,1.25887,steady
125,1676273594,6.0,1008.5,1008.5,1012.7,89,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,201,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,4.3,5.2,10.2,0.8,1.25854,steady
126,1676273234,6.2,1008.5,1008.5,1012.7,89,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,4.5,5.5,10.5,0.7,1.25764,steady
127,1676272935,6.3,1008.5,1008.5,1012.7,88,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.3,269,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,4.5,5.4,10.4,0.9,1.25719,steady
128,1676272515,6.3,1008.5,1008.5,1012.7,89,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.8,289,1.1,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,4.6,5.5,10.5,0.8,1.25719,steady
129,1676271975,6.5,1008.5,1008.5,1012.7,87,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.6,273,0.8,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,4.5,5.5,10.5,1.0,1.25629,steady
130,1676271555,6.6,1008.5,1008.5,1012.7,87,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,243,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.6,6.6,6.6,4.6,5.6,10.6,1.0,1.25585,steady
131,1676271256,6.6,1008.5,1008.5,1012.7,88,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.5,262,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.6,6.6,6.6,4.8,5.7,10.7,0.9,1.25585,steady
132,1676270956,6.7,1008.7,1008.7,1012.9,88,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.7,271,0.9,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,4.9,5.8,10.7,0.9,1.25565,steady
133,1676270596,6.8,1008.6,1008.6,1012.8,88,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,206,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,5.0,5.9,10.8,0.9,1.25507,steady
134,1676270176,6.9,1008.8,1008.8,1013.0,88,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,35,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.9,6.9,6.9,5.0,6.0,10.9,0.9,1.25487,steady
135,1676269696,7.0,1008.7,1008.7,1012.9,87,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,5.0,6.0,10.9,1.0,1.2543,steady
136,1676269037,7.2,1008.7,1008.7,1012.9,87,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.4,227,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,5.2,6.2,11.1,1.0,1.25341,steady
137,1676268497,7.4,1008.8,1008.8,1013.0,87,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,225,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,5.4,6.4,11.2,1.0,1.25264,steady
138,1676268018,7.7,1008.8,1008.8,1013.0,86,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.4,205,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,5.5,6.6,11.4,1.1,1.2513,steady
139,1676267656,7.8,1008.9,1008.9,1013.1,86,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.8,184,1.0,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,5.6,6.7,11.5,1.1,1.25098,steady
140,1676267356,8.0,1008.9,1008.9,1013.1,85,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.4,212,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,5.6,6.8,11.6,1.2,1.25009,steady
141,1676267056,8.1,1008.9,1008.9,1013.1,85,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.4,233,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,5.7,6.9,11.6,1.2,1.24964,steady
142,1676266696,8.3,1009.0,1009.0,1013.2,84,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,238,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,5.8,7.0,11.7,1.3,1.24888,steady
143,1676266397,8.2,1009.1,1009.1,1013.3,85,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.5,250,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.8,7.0,11.7,1.2,1.24945,steady
144,1676266097,8.2,1009.1,1009.1,1013.3,85,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.6,265,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.8,7.0,11.7,1.2,1.24945,steady
145,1676265677,8.4,1009.1,1009.1,1013.3,85,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.3,254,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,6.0,7.2,11.9,1.2,1.24856,steady
146,1676265137,8.4,1009.2,1009.2,1013.4,86,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,6.2,7.3,12.0,1.1,1.24868,steady
147,1676264658,8.4,1009.1,1009.1,1013.3,85,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,257,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,6.0,7.2,11.9,1.2,1.24856,steady
148,1676264298,8.2,1009.1,1009.1,1013.3,86,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.4,267,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,6.0,7.2,11.9,1.0,1.24945,steady
149,1676263938,8.0,1009.0,1009.0,1013.2,88,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.1,7.1,11.8,0.9,1.25021,steady
150,1676263638,8.2,1009.0,1009.0,1013.2,88,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,6.3,7.3,11.9,0.9,1.24932,steady
151,1676263279,8.4,1009.0,1009.0,1013.2,87,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,6.4,7.4,12.0,1.0,1.24844,steady
152,1676262916,8.8,1009.0,1009.0,1013.2,85,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,225,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.4,7.6,12.2,1.2,1.24666,steady
153,1676262377,9.0,1009.0,1009.0,1013.2,85,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,226,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.0,9.0,9.0,6.6,7.8,12.4,1.2,1.24578,steady
154,1676261718,9.2,1009.1,1009.1,1013.3,85,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,177,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,6.8,8.0,12.5,1.2,1.24502,steady
155,1676261178,9.3,1009.1,1009.1,1013.3,85,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,6.9,8.1,12.6,1.2,1.24458,steady
156,1676260758,9.5,1009.1,1009.1,1013.3,84,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.5,9.5,9.5,6.9,8.2,12.7,1.3,1.2437,steady
157,1676260458,9.8,1009.1,1009.1,1013.3,83,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,178,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.8,9.8,9.8,7.0,8.4,12.9,1.4,1.24238,steady
158,1676260098,10.0,1009.1,1009.1,1013.3,82,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,225,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.0,10.0,10.0,7.1,8.5,13.0,1.5,1.2415,steady
159,1676259799,10.0,1009.1,1009.1,1013.3,83,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.3,172,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.0,10.0,10.0,7.2,8.6,13.0,1.4,1.2415,steady
160,1676259439,10.2,1009.2,1009.2,1013.4,82,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,184,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,7.3,8.7,13.1,1.5,1.24075,steady
161,1676259019,10.5,1009.2,1009.2,1013.4,81,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.3,199,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,7.4,8.9,13.3,1.6,1.23944,steady
162,1676258420,10.9,1009.2,1009.2,1013.4,80,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,200,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,7.6,9.2,13.5,1.7,1.23769,steady
163,1676257820,11.4,1009.2,1009.2,1013.4,78,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,233,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,7.7,9.4,13.7,2.0,1.23552,steady
164,1676257158,11.8,1009.3,1009.3,1013.5,77,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,218,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,7.9,9.7,14.0,2.1,1.23391,steady
165,1676256020,12.5,1009.3,1009.3,1013.5,74,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.5,141,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,8.0,10.1,14.3,2.4,1.23088,steady
166,1676255180,12.8,1009.3,1009.3,1013.5,74,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.3,100,0.9,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,8.3,10.4,14.6,2.4,1.22959,steady
167,1676253321,13.7,1009.0,1009.0,1013.2,71,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.0,73,1.4,0.1,1,0.0,133,1675610852.0,10.0,0,0.0,0.0,13.7,13.7,13.7,8.5,10.9,11.7,2.8,1.22537,steady
168,1676251043,16.2,1008.9,1008.9,1013.1,58,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.9,40,1.4,0.2,35,0.16,4210,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,7.9,11.7,13.2,4.5,1.21466,steady
169,1676249302,17.6,1008.9,1008.9,1013.1,47,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.7,27,1.1,0.0,90,0.42,10736,1675610852.0,10.0,0,0.0,0.0,17.6,17.6,17.6,6.2,11.5,13.8,6.1,1.20881,steady
170,1676248042,17.7,1008.9,1008.9,1013.1,46,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.1,31,1.9,0.4,135,0.64,16165,1675610852.0,10.0,0,0.0,0.0,17.7,17.7,17.7,5.9,11.4,13.8,6.3,1.2084,steady
171,1676246723,17.9,1008.9,1008.9,1013.1,47,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.6,21,3.1,0.3,154,0.73,18515,1675610852.0,10.0,0,0.0,0.0,17.9,17.9,17.9,6.4,11.7,14.0,6.2,1.20757,falling
172,1676246124,18.0,1008.9,1008.9,1013.1,44,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.5,32,2.3,0.9,145,0.68,17315,1675610852.0,10.0,0,0.0,0.0,18.0,18.0,18.0,5.6,11.4,13.8,6.6,1.20715,falling
173,1676245824,18.1,1009.0,1009.0,1013.2,42,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,2.1,30,3.2,1.0,139,0.66,16767,1675610852.0,10.0,0,0.0,0.0,18.1,18.1,18.1,5.0,11.3,13.7,6.8,1.20686,falling
174,1676245524,18.2,1009.0,1009.0,1013.2,39,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.7,42,2.8,0.2,248,1.17,29821,1675610852.0,10.0,0,0.0,0.0,18.2,18.2,18.2,4.0,10.9,13.8,7.3,1.20644,falling
175,1676245165,18.3,1009.0,1009.0,1013.2,38,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,2.1,31,3.8,0.8,197,0.93,23684,1675610852.0,10.0,0,0.0,0.0,18.3,18.3,18.3,3.7,10.9,13.6,7.4,1.20603,falling
176,1676244865,18.3,1009.1,1009.1,1013.3,41,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.5,36,2.5,0.5,255,1.2,30525,1675610852.0,10.0,0,0.0,0.0,18.3,18.3,18.3,4.8,11.3,14.2,7.0,1.20615,falling
177,1676244503,18.2,1009.0,1009.0,1013.2,42,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.7,22,1.2,0.1,318,1.5,38154,1675610852.0,10.0,0,0.0,0.0,18.2,18.2,18.2,5.1,11.3,14.9,6.9,1.20644,falling
178,1676244203,18.0,1008.9,1008.9,1013.1,44,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.8,59,3.0,0.9,333,1.57,39976,1675610852.0,10.0,0,0.0,0.0,18.0,18.0,18.0,5.6,11.4,14.3,6.6,1.20715,falling
179,1676243783,18.1,1008.9,1008.9,1013.1,43,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.6,37,2.9,0.9,352,1.66,42227,1675610852.0,10.0,0,0.0,0.0,18.1,18.1,18.1,5.3,11.4,14.5,6.7,1.20674,falling
180,1676243243,18.3,1009.0,1009.0,1013.2,44,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.6,49,3.5,0.1,376,1.77,45074,1675610852.0,10.0,0,0.0,0.0,18.3,18.3,18.3,5.8,11.7,14.8,6.6,1.20603,falling
181,1676242824,18.4,1009.0,1009.0,1013.2,44,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,2.0,37,2.8,1.0,395,1.86,47364,1675610852.0,10.0,0,0.0,0.0,18.4,18.4,18.4,5.9,11.8,14.8,6.6,1.20561,falling
182,1676242464,18.6,1009.0,1009.0,1013.2,44,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,2.5,40,3.6,1.2,409,1.93,49070,1675610852.0,10.0,0,0.0,0.0,18.6,18.6,18.6,6.1,11.9,14.9,6.7,1.20479,falling
183,1676242164,18.9,1009.1,1009.1,1013.3,45,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.4,26,2.1,0.7,420,1.98,50457,1675610852.0,10.0,0,0.0,0.0,18.9,18.9,18.9,6.7,12.3,15.7,6.6,1.20367,falling
184,1676241864,19.1,1009.1,1009.1,1013.3,44,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.5,33,2.4,0.5,432,2.04,51907,1675610852.0,10.0,0,0.0,0.0,19.1,19.1,19.1,6.6,12.3,15.7,6.8,1.20285,falling
185,1676241505,18.8,1009.1,1009.1,1013.3,42,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.0,25,1.8,0.2,446,2.1,53512,1675610852.0,10.0,0,0.0,0.0,18.8,18.8,18.8,5.6,11.9,15.8,6.9,1.20408,falling
186,1676241205,18.6,1009.1,1009.1,1013.3,41,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.4,301,2.3,0.3,459,2.16,55023,1675610852.0,10.0,0,0.0,0.0,18.6,18.6,18.6,5.1,11.5,15.1,7.1,1.20491,falling
187,1676240905,18.8,1009.1,1009.1,1013.3,41,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.6,266,2.8,0.7,471,2.22,56441,1675610852.0,10.0,0,0.0,0.0,18.8,18.8,18.8,5.3,11.7,15.3,7.1,1.20408,falling
188,1676240485,18.8,1009.2,1009.2,1013.4,41,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.0,306,2.1,0.0,483,2.28,57950,1675610852.0,10.0,0,0.0,0.0,18.8,18.8,18.8,5.3,11.7,15.8,7.1,1.2042,falling
