,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
93,1676985463,5.5,1009.0,1009.0,1013.2,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,233,1.0,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,3.8,4.7,9.8,0.8,1.26143,falling
94,1676984863,5.7,1009.0,1009.0,1013.2,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,223,0.7,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,4.0,4.9,10.0,0.8,1.26052,falling
95,1676984204,5.8,1009.0,1009.0,1013.2,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,301,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,4.3,5.1,10.2,0.7,1.26007,falling
96,1676983424,5.8,1009.0,1009.0,1013.2,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,297,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,4.3,5.1,10.2,0.7,1.26007,falling
97,1676982465,6.2,1009.1,1009.1,1013.3,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,4.4,5.3,10.3,0.9,1.25839,falling
98,1676981666,5.9,1009.2,1009.2,1013.4,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,288,1.3,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,4.2,5.1,10.2,0.8,1.25987,falling
99,1676981066,5.9,1009.1,1009.1,1013.3,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,257,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,4.2,5.1,10.2,0.8,1.25974,falling
100,1676980605,6.1,1009.2,1009.2,1013.4,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,290,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,4.3,5.2,10.3,0.9,1.25897,falling
101,1676980286,6.0,1009.1,1009.1,1013.3,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,295,1.0,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,4.2,5.1,10.2,0.9,1.25929,falling
102,1676979986,6.0,1009.2,1009.2,1013.4,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,293,1.2,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,4.2,5.1,10.2,0.9,1.25942,falling
103,1676979644,6.0,1009.1,1009.1,1013.3,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,137,0.9,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,4.3,5.2,10.2,0.8,1.25929,falling
104,1676979344,6.1,1009.1,1009.1,1013.3,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,252,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,4.3,5.2,10.3,0.9,1.25884,falling
105,1676978984,6.1,1009.3,1009.3,1013.5,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,4.3,5.2,10.3,0.9,1.25909,falling
106,1676978685,6.1,1009.5,1009.5,1013.7,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,267,0.8,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,4.3,5.2,10.3,0.9,1.25934,falling
107,1676978325,6.2,1009.4,1009.4,1013.6,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,214,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,4.2,5.2,10.3,1.0,1.25877,falling
108,1676977845,6.5,1009.6,1009.6,1013.8,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,4.5,5.5,10.5,1.0,1.25766,falling
109,1676977425,6.7,1009.8,1009.8,1014.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,210,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,4.7,5.7,10.7,1.0,1.25701,falling
110,1676977066,7.0,1009.8,1009.8,1014.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,200,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,4.7,5.9,10.8,1.1,1.25567,falling
111,1676976706,7.2,1010.0,1010.0,1014.2,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,198,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,4.8,6.1,11.0,1.1,1.25502,falling
112,1676976406,7.4,1010.1,1010.1,1014.3,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,215,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,4.7,6.2,11.1,1.2,1.25425,falling
113,1676976106,7.7,1010.3,1010.3,1014.6,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,5.0,6.4,11.3,1.3,1.25316,falling
114,1676975747,7.9,1010.2,1010.2,1014.4,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,269,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,5.0,6.5,11.3,1.4,1.25214,falling
115,1676975324,8.2,1010.3,1010.3,1014.6,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,249,1.1,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.1,6.8,11.6,1.4,1.25093,falling
116,1676974784,8.3,1010.6,1010.6,1014.9,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,295,1.1,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,5.2,6.8,11.6,1.5,1.25086,falling
117,1676974185,8.4,1010.7,1010.7,1015.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,293,1.7,1.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.0,6.7,11.5,1.7,1.25054,falling
118,1676973705,8.2,1010.6,1010.6,1014.9,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,297,1.4,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,4.8,6.5,11.4,1.7,1.2513,falling
119,1676973345,8.1,1010.6,1010.6,1014.9,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,298,1.4,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,4.9,6.5,11.4,1.6,1.25175,falling
120,1676973046,8.1,1010.4,1010.4,1014.7,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,308,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,4.9,6.5,11.4,1.6,1.2515,falling
121,1676972686,8.1,1010.4,1010.4,1014.7,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,4.9,6.5,11.4,1.6,1.2515,falling
122,1676972384,8.1,1010.4,1010.4,1014.7,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,4.7,6.4,11.3,1.7,1.2515,falling
123,1676972084,7.8,1010.4,1010.4,1014.7,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,144,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,4.6,6.2,11.1,1.6,1.25284,falling
124,1676971724,7.7,1010.5,1010.5,1014.8,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,191,0.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,4.6,6.2,11.1,1.5,1.25341,falling
125,1676971364,7.7,1010.5,1010.5,1014.8,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,4.8,6.3,11.2,1.4,1.25341,falling
126,1676970825,7.9,1010.6,1010.6,1014.9,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,4.8,6.4,11.3,1.5,1.25264,falling
127,1676970286,7.7,1010.6,1010.6,1014.9,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,131,0.8,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,4.6,6.2,11.1,1.5,1.25353,falling
128,1676969866,7.7,1010.7,1010.7,1015.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,156,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,4.8,6.3,11.2,1.4,1.25366,falling
129,1676969566,7.9,1010.9,1010.9,1015.2,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,4.8,6.4,11.3,1.5,1.25301,falling
130,1676969266,8.1,1011.0,1011.0,1015.3,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,5.0,6.6,11.4,1.5,1.25224,falling
131,1676968907,8.2,1011.0,1011.0,1015.3,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,211,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.0,6.6,11.4,1.6,1.2518,falling
132,1676968487,8.2,1011.2,1011.2,1015.5,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,160,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.0,6.6,11.4,1.6,1.25205,falling
133,1676968007,8.2,1011.4,1011.4,1015.7,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,249,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.0,6.6,11.4,1.6,1.25229,falling
134,1676967346,7.7,1011.6,1011.6,1015.9,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,5.0,6.4,11.3,1.3,1.25477,falling
135,1676966806,8.1,1011.7,1011.7,1016.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,5.2,6.7,11.5,1.4,1.25311,falling
136,1676966326,8.3,1011.8,1011.8,1016.1,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,5.2,6.8,11.6,1.5,1.25234,falling
137,1676965967,8.4,1012.0,1012.0,1016.3,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,171,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.1,6.8,11.6,1.6,1.25215,falling
138,1676965667,8.4,1012.2,1012.2,1016.5,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,297,0.9,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.3,6.9,11.7,1.5,1.25239,falling
139,1676965364,8.4,1012.1,1012.1,1016.4,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,130,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.3,6.9,11.7,1.5,1.25227,falling
140,1676965005,8.4,1012.1,1012.1,1016.4,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,147,0.7,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.3,6.9,11.7,1.5,1.25227,falling
141,1676964704,8.5,1012.2,1012.2,1016.5,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.5,8.5,8.5,5.2,6.9,11.7,1.6,1.25195,falling
142,1676964405,8.5,1012.3,1012.3,1016.6,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,182,0.8,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.5,8.5,8.5,5.4,7.0,11.8,1.5,1.25207,falling
143,1676964045,8.4,1012.5,1012.5,1016.8,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.5,7.0,11.7,1.4,1.25277,falling
144,1676963565,8.5,1012.5,1012.5,1016.8,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,217,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.5,8.5,8.5,5.6,7.1,11.8,1.4,1.25232,steady
145,1676963086,8.8,1012.8,1012.8,1017.1,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,5.9,7.4,12.1,1.4,1.25136,steady
146,1676962665,8.8,1012.7,1012.7,1017.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,153,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.1,7.4,12.1,1.4,1.25124,steady
147,1676962370,8.9,1012.7,1012.7,1017.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,6.2,7.5,12.1,1.4,1.25079,steady
148,1676962071,9.1,1012.7,1012.7,1017.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,173,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.1,9.1,9.1,6.2,7.6,12.2,1.5,1.24991,steady
149,1676961711,9.2,1012.8,1012.8,1017.1,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,163,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,6.3,7.7,12.3,1.5,1.24959,steady
150,1676961292,9.4,1012.9,1012.9,1017.2,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,163,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,6.5,7.9,12.5,1.5,1.24883,steady
151,1676960872,9.5,1013.0,1013.0,1017.3,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,212,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.5,9.5,9.5,6.6,8.0,12.6,1.5,1.24851,steady
152,1676960212,9.6,1013.1,1013.1,1017.4,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,236,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.6,9.6,9.6,6.7,8.1,12.6,1.5,1.24819,steady
153,1676959670,9.8,1013.1,1013.1,1017.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,278,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.8,9.8,9.8,7.0,8.4,12.9,1.4,1.24731,steady
154,1676959191,9.7,1013.1,1013.1,1017.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,230,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.7,9.7,9.7,7.0,8.3,12.8,1.4,1.24775,steady
155,1676958891,9.9,1013.0,1013.0,1017.3,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,216,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.9,9.9,9.9,7.0,8.4,12.9,1.5,1.24674,steady
156,1676958531,10.1,1013.1,1013.1,1017.4,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,193,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,7.0,8.5,13.0,1.6,1.24598,steady
157,1676958232,10.2,1013.3,1013.3,1017.6,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,233,0.7,0.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,7.1,8.6,13.0,1.6,1.24579,steady
158,1676957932,10.2,1013.2,1013.2,1017.5,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,269,1.1,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,7.1,8.6,13.0,1.6,1.24567,steady
159,1676957632,10.1,1013.2,1013.2,1017.5,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,263,0.8,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,7.0,8.5,13.0,1.6,1.24611,steady
160,1676957272,10.1,1013.2,1013.2,1017.5,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,171,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,6.8,8.4,12.9,1.7,1.24611,steady
161,1676956912,10.0,1013.3,1013.3,1017.6,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,172,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.0,10.0,10.0,6.9,8.5,13.0,1.5,1.24667,steady
162,1676956432,10.2,1013.4,1013.4,1017.7,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,187,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,6.9,8.5,13.0,1.7,1.24591,steady
163,1676955893,10.4,1013.4,1013.4,1017.7,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,215,0.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,7.1,8.7,13.1,1.7,1.24504,steady
164,1676955533,10.8,1013.3,1013.3,1017.6,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,206,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,7.1,8.9,13.3,1.9,1.24316,steady
165,1676955233,11.1,1013.4,1013.4,1017.7,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,7.2,9.1,13.5,2.0,1.24197,steady
166,1676954873,11.5,1013.5,1013.5,1017.8,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,197,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,7.4,9.3,13.7,2.2,1.24035,steady
167,1676954572,11.6,1013.5,1013.5,1017.8,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,290,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,7.7,9.5,13.8,2.1,1.23991,steady
168,1676954152,11.6,1013.5,1013.5,1017.8,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,320,0.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,7.5,9.5,13.8,2.1,1.23991,steady
169,1676953673,11.7,1013.5,1013.5,1017.8,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,267,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.7,11.7,11.7,7.4,9.4,13.8,2.3,1.23948,steady
170,1676953073,11.8,1013.7,1013.7,1018.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,7.1,9.4,13.8,2.4,1.23928,steady
171,1676952473,12.0,1013.6,1013.6,1017.9,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,321,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,7.3,9.5,13.9,2.5,1.23829,steady
172,1676952053,12.2,1013.6,1013.6,1017.9,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,7.1,9.5,13.9,2.7,1.23743,steady
173,1676951693,12.3,1013.6,1013.6,1017.9,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.3,12.3,12.3,7.0,9.5,13.9,2.8,1.23699,steady
174,1676951394,12.6,1013.5,1013.5,1017.8,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,7.1,9.7,14.1,2.9,1.23557,steady
175,1676951034,12.8,1013.4,1013.4,1017.7,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,7.0,9.8,14.2,3.0,1.23459,steady
176,1676950734,13.0,1013.4,1013.4,1017.7,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,25,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,13.0,13.0,13.0,7.0,9.9,14.2,3.1,1.23372,steady
177,1676950374,13.2,1013.5,1013.5,1017.8,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,292,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,13.2,13.2,13.2,7.0,9.9,14.3,3.3,1.23298,steady
178,1676949835,13.5,1013.6,1013.6,1017.9,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,13.5,13.5,13.5,7.0,10.1,14.4,3.4,1.23181,steady
179,1676949175,13.9,1013.8,1013.8,1018.1,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,274,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,7.0,10.2,14.5,3.7,1.23034,steady
180,1676948636,14.1,1013.8,1013.8,1018.1,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,301,2.4,1.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,6.7,10.2,14.6,3.9,1.22948,steady
181,1676947916,14.3,1013.9,1013.9,1018.2,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,324,1.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,6.9,10.4,14.7,3.9,1.22875,steady
182,1676946657,14.6,1013.7,1013.7,1018.0,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,291,1.4,0.4,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,6.2,10.2,14.6,4.4,1.22723,steady
183,1676944676,15.8,1013.6,1013.6,1017.9,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,93,0.6,0.0,3,0.01,323,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,5.4,10.4,12.0,5.4,1.22201,steady
184,1676942398,17.1,1013.5,1013.5,1017.8,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,325,1.9,0.0,37,0.18,4420,1675610852.0,10.0,0,0.0,0.0,17.1,17.1,17.1,4.7,10.7,12.8,6.4,1.21642,falling
185,1676940596,18.6,1013.4,1013.4,1017.7,38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,22,1.0,0.0,63,0.31,7477,1675610852.0,10.0,0,0.0,0.0,18.6,18.6,18.6,4.0,11.1,13.8,7.5,1.21004,falling
186,1676939278,19.1,1013.5,1013.5,1017.8,36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,314,1.9,0.7,184,0.92,22068,1675610852.0,10.0,0,0.0,0.0,19.1,19.1,19.1,3.7,11.2,14.2,7.9,1.20809,falling
187,1676937899,19.2,1013.7,1013.7,1018.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,326,2.3,0.8,172,0.86,20600,1675610852.0,10.0,0,0.0,0.0,19.2,19.2,19.2,3.8,11.3,14.3,7.9,1.20792,falling
188,1676937359,19.6,1013.8,1013.8,1018.1,36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,335,2.3,0.7,214,1.08,25705,1675610852.0,10.0,0,0.0,0.0,19.6,19.6,19.6,4.1,11.6,14.7,8.0,1.20638,falling
