,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
94,1675953710,3.1,1020.8,1020.8,1025.1,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,265,1.2,0.7,0,0.0,11,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.4,2.8,8.3,0.3,1.28727,steady
95,1675953411,3.0,1020.7,1020.7,1025.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,233,1.3,0.1,0,0.0,4,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.28761,steady
96,1675953051,3.0,1020.6,1020.6,1024.9,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,240,1.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.28748,steady
97,1675952691,3.1,1020.6,1020.6,1024.9,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,205,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.5,2.8,8.3,0.3,1.28702,steady
98,1675952211,3.0,1020.5,1020.5,1024.8,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.28735,steady
99,1675951672,3.0,1020.5,1020.5,1024.8,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,249,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.4,2.7,8.2,0.3,1.28735,steady
100,1675951250,2.9,1020.5,1020.5,1024.8,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,272,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.3,2.7,8.2,0.2,1.28782,steady
101,1675950890,2.9,1020.4,1020.4,1024.7,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,219,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.3,2.7,8.2,0.2,1.2877,steady
102,1675950590,2.8,1020.4,1020.4,1024.7,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,2.2,2.6,8.1,0.2,1.28816,steady
103,1675950290,2.9,1020.4,1020.4,1024.7,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.2,2.6,8.1,0.3,1.2877,steady
104,1675949871,3.1,1020.4,1020.4,1024.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.2,2.7,8.2,0.4,1.28676,steady
105,1675949211,3.2,1020.5,1020.5,1024.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,245,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.3,2.8,8.3,0.4,1.28642,steady
106,1675948492,3.2,1020.6,1020.6,1024.9,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.3,2.8,8.3,0.4,1.28655,steady
107,1675947832,3.4,1020.6,1020.6,1024.9,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,230,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.5,3.0,8.4,0.4,1.28562,steady
108,1675947113,3.4,1020.6,1020.6,1024.9,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,220,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.5,3.0,8.4,0.4,1.28562,steady
109,1675946273,3.5,1020.5,1020.5,1024.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,243,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.5,3.1,8.5,0.4,1.28503,falling
110,1675945312,3.6,1020.6,1020.6,1024.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,194,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,2.6,3.1,8.5,0.5,1.28469,steady
111,1675944592,3.5,1020.8,1020.8,1025.1,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,218,0.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.6,3.1,8.5,0.4,1.28541,steady
112,1675944113,3.7,1020.9,1020.9,1025.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,219,0.8,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,2.7,3.2,8.6,0.5,1.2846,steady
113,1675943753,3.7,1020.9,1020.9,1025.2,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,199,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,2.8,3.3,8.7,0.4,1.2846,steady
114,1675943393,3.8,1020.9,1020.9,1025.2,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,2.9,3.4,8.8,0.4,1.28414,steady
115,1675943093,3.8,1020.9,1020.9,1025.2,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,2.9,3.4,8.8,0.4,1.28414,steady
116,1675942733,3.8,1020.9,1020.9,1025.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,143,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,2.8,3.3,8.7,0.5,1.28414,steady
117,1675942434,3.9,1020.9,1020.9,1025.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,257,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,2.9,3.4,8.8,0.5,1.28368,steady
118,1675942134,4.0,1020.9,1020.9,1025.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,243,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,3.0,3.5,8.9,0.5,1.28321,steady
119,1675941774,4.1,1021.0,1021.0,1025.3,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,3.1,3.6,8.9,0.5,1.28288,steady
120,1675941414,4.2,1021.0,1021.0,1025.3,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,142,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,3.0,3.7,9.0,0.5,1.28241,steady
121,1675940874,4.1,1021.1,1021.1,1025.4,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,178,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,3.1,3.6,8.9,0.5,1.283,steady
122,1675940455,4.2,1021.2,1021.2,1025.5,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,3.0,3.7,9.0,0.5,1.28266,steady
123,1675940095,4.4,1021.2,1021.2,1025.5,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.2,3.9,9.2,0.5,1.28174,steady
124,1675939795,4.5,1021.3,1021.3,1025.6,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,241,1.1,0.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.5,4.0,9.3,0.5,1.2814,steady
125,1675939493,4.4,1021.3,1021.3,1025.6,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,255,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.28187,steady
126,1675939133,4.4,1021.4,1021.4,1025.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,253,0.9,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.28199,steady
127,1675938773,4.4,1021.4,1021.4,1025.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,258,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.5,4.1,9.3,0.3,1.28199,steady
128,1675938414,4.3,1021.4,1021.4,1025.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,274,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.4,4.0,9.2,0.3,1.28245,steady
129,1675937874,4.4,1021.5,1021.5,1025.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,235,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.28212,steady
130,1675937334,4.5,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,242,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.6,4.1,9.3,0.4,1.28165,steady
131,1675936855,4.6,1021.4,1021.4,1025.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,219,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,3.6,4.1,9.3,0.5,1.28107,steady
132,1675936495,4.8,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.9,4.4,9.6,0.4,1.28027,steady
133,1675936195,4.9,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,4.0,4.5,9.6,0.4,1.27981,steady
134,1675935895,4.8,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,252,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.9,4.4,9.6,0.4,1.28027,steady
135,1675935596,4.8,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.8,4.3,9.5,0.5,1.2804,steady
136,1675935236,5.0,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,231,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,4.0,4.5,9.7,0.5,1.27948,steady
137,1675934936,5.1,1021.5,1021.5,1025.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,270,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,4.1,4.6,9.7,0.5,1.27889,steady
138,1675934514,5.0,1021.5,1021.5,1025.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,271,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,4.0,4.5,9.7,0.5,1.27935,steady
139,1675933975,4.9,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,3.9,4.4,9.6,0.5,1.27994,steady
140,1675933495,5.0,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,4.0,4.5,9.7,0.5,1.27948,steady
141,1675933075,5.0,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,4.0,4.5,9.7,0.5,1.27948,steady
142,1675932776,5.1,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,215,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,4.1,4.6,9.7,0.5,1.27902,steady
143,1675932416,5.2,1021.7,1021.7,1026.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,236,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,4.0,4.6,9.7,0.6,1.27868,steady
144,1675932116,5.3,1021.7,1021.7,1026.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,4.1,4.7,9.8,0.6,1.27822,steady
145,1675931696,5.5,1021.7,1021.7,1026.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,4.1,4.9,10.0,0.6,1.27731,steady
146,1675931217,5.7,1021.7,1021.7,1026.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,4.3,5.1,10.1,0.6,1.27639,steady
147,1675930557,5.9,1021.8,1021.8,1026.1,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,251,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,4.7,5.3,10.3,0.6,1.2756,steady
148,1675930016,5.7,1021.9,1021.9,1026.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,241,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,4.7,5.2,10.2,0.5,1.27664,steady
149,1675929536,5.9,1021.9,1021.9,1026.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,4.7,5.3,10.3,0.6,1.27572,steady
150,1675929236,6.1,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,4.7,5.4,10.4,0.7,1.27481,steady
151,1675928936,6.3,1021.9,1021.9,1026.2,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,4.8,5.6,10.6,0.7,1.2739,steady
152,1675928576,6.4,1022.0,1022.0,1026.3,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,213,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.4,6.4,6.4,5.0,5.7,10.6,0.7,1.27357,steady
153,1675928277,6.5,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,249,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.1,5.8,10.7,0.7,1.27299,steady
154,1675927977,6.5,1021.9,1021.9,1026.2,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,269,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.0,5.8,10.7,0.7,1.27299,steady
155,1675927617,6.5,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,227,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.1,5.8,10.7,0.7,1.27299,steady
156,1675927317,6.5,1021.9,1021.9,1026.2,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.0,5.8,10.7,0.7,1.27299,steady
157,1675926898,6.5,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,219,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.1,5.8,10.7,0.7,1.27299,steady
158,1675926418,6.4,1021.9,1021.9,1026.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.4,6.4,6.4,5.2,5.8,10.7,0.6,1.27344,steady
159,1675925938,6.5,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.1,5.8,10.7,0.7,1.27299,steady
160,1675925638,6.7,1021.8,1021.8,1026.1,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,5.2,6.0,10.9,0.7,1.27195,steady
161,1675925338,6.8,1021.9,1021.9,1026.2,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,5.3,6.1,11.0,0.7,1.27162,steady
162,1675924979,7.0,1021.9,1021.9,1026.2,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,208,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,5.3,6.2,11.0,0.8,1.27071,steady
163,1675924559,7.1,1021.9,1021.9,1026.2,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,243,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.1,7.1,7.1,5.4,6.3,11.1,0.8,1.27026,steady
164,1675924079,7.1,1021.9,1021.9,1026.2,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,149,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.1,7.1,7.1,5.4,6.3,11.1,0.8,1.27026,steady
165,1675923420,7.4,1022.0,1022.0,1026.3,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,215,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,5.5,6.5,11.3,0.9,1.26903,steady
166,1675922818,7.6,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,221,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,5.6,6.6,11.4,1.0,1.26812,steady
167,1675922398,7.8,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,227,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,5.8,6.9,11.6,0.9,1.26722,steady
168,1675922098,7.7,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,259,1.0,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,5.7,6.7,11.5,1.0,1.26767,steady
169,1675921739,7.7,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,232,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,5.7,6.7,11.5,1.0,1.26767,steady
170,1675921439,7.8,1022.0,1022.0,1026.3,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,241,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,5.9,6.9,11.6,0.9,1.26722,steady
171,1675921079,7.9,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,267,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,5.9,6.9,11.6,1.0,1.26677,steady
172,1675920779,8.1,1022.0,1022.0,1026.3,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,5.9,7.0,11.7,1.1,1.26587,steady
173,1675920479,8.2,1021.9,1021.9,1026.2,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,242,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.8,7.0,11.7,1.2,1.2653,steady
174,1675920060,8.3,1021.9,1021.9,1026.2,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,240,0.7,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,5.9,7.1,11.8,1.2,1.26485,steady
175,1675919520,8.5,1021.8,1021.8,1026.1,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,223,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.5,8.5,8.5,6.0,7.2,11.9,1.3,1.26382,steady
176,1675919040,8.6,1021.8,1021.8,1026.1,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,248,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.6,8.6,8.6,6.0,7.3,12.0,1.3,1.26338,steady
177,1675918681,8.8,1021.8,1021.8,1026.1,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,221,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.1,7.4,12.1,1.4,1.26248,steady
178,1675918321,8.8,1021.8,1021.8,1026.1,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,241,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.1,7.4,12.1,1.4,1.26248,steady
179,1675918021,8.7,1021.8,1021.8,1026.1,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,6.1,7.4,12.1,1.3,1.26293,steady
180,1675917721,8.7,1021.8,1021.8,1026.1,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,240,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,6.1,7.4,12.1,1.3,1.26293,steady
181,1675917300,8.7,1021.8,1021.8,1026.1,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,6.0,7.3,12.0,1.4,1.26293,steady
182,1675916820,8.9,1021.8,1021.8,1026.1,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,6.2,7.5,12.1,1.4,1.26203,steady
183,1675916220,9.2,1021.8,1021.8,1026.1,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,176,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,6.3,7.7,12.3,1.5,1.26069,steady
184,1675915681,9.4,1021.7,1021.7,1026.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,6.1,7.7,12.3,1.7,1.25967,steady
185,1675915201,9.6,1021.7,1021.7,1026.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,195,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.6,9.6,9.6,6.3,7.9,12.5,1.7,1.25878,steady
186,1675914901,9.7,1021.7,1021.7,1026.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.7,9.7,9.7,6.4,8.0,12.6,1.7,1.25834,steady
187,1675914541,10.0,1021.7,1021.7,1026.0,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.0,10.0,10.0,6.3,8.1,12.7,1.9,1.25701,steady
188,1675914242,10.2,1021.7,1021.7,1026.0,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,209,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,6.5,8.3,12.8,1.9,1.25612,steady
189,1675913942,10.3,1021.7,1021.7,1026.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,224,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,6.4,8.3,12.8,2.0,1.25568,steady
